coin,fundingRate_avg_5d
AXS,-915.8743334181817
ME,-700.9080021123966
BERA,-685.7949648694216
0G,-451.8617204727273
MOVE,-404.8382721421488
RESOLV,-377.9706984
YZY,-347.9923357190083
ARK,-313.0577677487602
WCT,-220.91196194380163
ZORA,-212.1159829586777
INIT,-210.38246728264463
TNSR,-191.23168541157023
LINEA,-156.93358573884296
DYM,-153.9350326710744
WLFI,-143.11333626446282
AVNT,-109.12146954049587
STABLE,-101.33287752396694
2Z,-86.0737589553719
MOODENG,-85.14813464132233
SOPH,-81.19685121322316
ACE,-79.56309383801653
NIL,-79.14161476363635
MINA,-77.14658847272727
CELO,-73.43024679669422
ZK,-71.25211116694216
AERO,-67.22908116694215
ANIME,-66.61907241322315
OM,-60.71323751404957
PROVE,-56.32904864132231
TRUMP,-54.54843167603306
FOGO,-53.776661920661155
MANTA,-52.9813748231405
HYPER,-52.37307969917355
SCR,-51.7624106876033
REZ,-51.44747855206611
SKR,-50.24070239999999
NXPC,-49.09162351735537
JTO,-41.91659493223141
SAND,-41.773374723966946
BLAST,-39.334897685950416
ICP,-37.67079016859504
APT,-36.192666862809915
IOTA,-31.91683991404958
ZETA,-31.678287738842972
kLUNC,-30.73992957024793
POL,-28.79216384132231
MERL,-28.774534522314045
MON,-26.595890667768597
NEO,-25.518629305785126
SEI,-25.203584955371902
JUP,-22.411803361983473
XAI,-22.287001596694218
MEME,-21.826057636363636
DASH,-21.219059861157028
KAITO,-21.06980394049587
POLYX,-20.81947644297521
IO,-20.616007705785123
SOL,-19.349271163636363
W,-19.272557454545453
FET,-17.672855484297525
kNEIRO,-17.66430036694215
GAS,-17.64663484958678
STRK,-17.58236613223141
kSHIB,-17.111962819834712
RENDER,-16.836670770247938
kFLOKI,-16.704784988429758
RSR,-16.645144591735537
EIGEN,-16.29002867107438
XRP,-15.982098019834712
XLM,-15.42225945123967
PYTH,-15.420552337190083
MEW,-15.037590476033058
VVV,-14.755575669421487
AR,-14.582146492561984
USUAL,-14.14273041322314
SAGA,-13.823541352066117
SUSHI,-13.805958366942148
ENS,-13.636940320661157
KAS,-12.732594842975205
BIO,-12.506054727272728
STX,-12.491595659504132
FIL,-12.393766730578514
ETC,-12.177701692561984
IP,-11.990112446280998
AIXBT,-11.48401321983471
DOT,-11.283742244628097
CFX,-10.12866529586777
TIA,-10.10801558677686
ZEN,-9.695457957024793
BIGTIME,-9.41057189752066
YGG,-8.04171402644628
S,-7.40644896198347
SNX,-7.181196783471073
PNUT,-7.058783385123966
BNB,-6.243891262809917
OP,-6.045286859504132
LAYER,-5.975434909090906
COMP,-5.794799365289256
PENGU,-5.479081725619834
DOGE,-5.350327824793389
GRASS,-5.31501923305785
RUNE,-5.016074459504131
INJ,-4.650101930578511
SPX,-4.504807557024792
USTC,-4.460985838016528
UNI,-4.319056462809917
GALA,-3.5785048859504123
GOAT,-3.4792815966942143
TON,-3.4219159041322316
BABY,-3.155590185123966
BLUR,-3.1185614479338835
BSV,-3.023212105785124
ADA,-2.948374919008264
ARB,-2.9080188297520655
ALT,-2.871378138842975
LTC,-2.5785031041322313
HBAR,-2.327156261157024
SUI,-1.8912434578512394
ALGO,-1.4013799140495857
SYRUP,-0.8507545487603297
BANANA,-0.5982920727272723
