coin,fundingRate_avg_5d
TNSR,-707.75193673
SUPER,-463.5690238
MERL,-390.69292013
ANIME,-336.91608824
ACE,-336.72585243000003
LAYER,-333.95462497
RESOLV,-333.55652239
DYM,-207.91871826000002
MOODENG,-175.63988485999997
TURBO,-166.24676389000004
BLAST,-162.21393291
DOOD,-150.06475753
KAITO,-145.59364769
ME,-122.21042785000002
kLUNC,-108.56482985
0G,-89.22245201000001
OM,-87.42696955999999
INIT,-82.89531790000001
HEMI,-72.2495819
WLFI,-70.24157527999999
BERA,-67.41587813999999
REZ,-59.729167939999996
2Z,-56.95906395
NIL,-52.9277959
ARK,-50.99633927
ZORA,-43.33952038
ATOM,-40.38459717999999
APT,-39.600860420000004
MELANIA,-38.73173556
ZETA,-36.53006213
COMP,-36.09753713
TST,-33.511498259999996
IP,-33.31898339000001
WCT,-31.011214680000002
XAI,-29.94338747
HMSTR,-28.870678019999996
AERO,-28.163425550000003
ZRO,-27.479329410000002
SOPH,-27.478791400000006
MAV,-26.05872167
IO,-25.962835440000003
ALT,-25.227792599999997
FET,-23.967722809999998
DOT,-23.428068119999995
CC,-21.010319069999998
MANTA,-20.4259329
MEW,-20.2220731
AR,-19.58271063
FTT,-19.174580770000006
BSV,-18.52525015
MOVE,-17.88745718
GMT,-17.643072889999996
APEX,-16.14463547
SKY,-16.098963020000003
MORPHO,-14.57193369
ZK,-14.31813897
SYRUP,-14.210828240000001
ENA,-13.77988004
HYPER,-13.40735666
GMX,-13.108288069999999
kSHIB,-12.90556999
MINA,-11.994409540000001
kFLOKI,-11.614250360000002
RSR,-10.848984790000001
NEO,-10.206641730000001
AVNT,-10.101675029999999
NXPC,-9.792474769999998
SAGA,-9.227769400000001
BIGTIME,-8.65248414
BABY,-8.46376746
AVAX,-8.294708949999999
IMX,-8.294131519999999
PYTH,-8.2321662
TRUMP,-7.86967813
BANANA,-7.60141919
SUSHI,-7.474486060000002
ADA,-6.636151139999999
UMA,-6.42472635
SEI,-6.05886787
VIRTUAL,-5.4996163299999985
PROMPT,-5.319084409999999
PROVE,-4.68575466
WLD,-4.167305009999998
INJ,-4.014651789999999
ALGO,-3.917422359999999
GOAT,-3.8934484299999985
PENGU,-3.3342669700000003
BLUR,-3.1542657600000004
W,-2.7749993699999997
JUP,-1.9768531399999998
OP,-1.1750116499999996
MEME,-0.7028213699999986
ICP,-0.5378654600000002
VVV,-0.20016161999999935
ETC,-0.09963550999999968
MAVIA,-0.02075535999999822
