coin,fundingRate_avg_5d
MOVE,-648.9198190700001
ACE,-337.06843048
OM,-312.59782526999993
TNSR,-288.75801598
LAYER,-177.94735864999998
DYM,-175.76199634000002
SUPER,-165.84064007
TURBO,-158.12652640000002
YZY,-144.41893169000002
HMSTR,-133.97897758
0G,-126.96132187
IP,-120.20808749000001
MERL,-119.96817518
HEMI,-113.98114734000002
XAI,-100.20453186
VVV,-88.25613641000001
BERA,-81.41308137
USTC,-77.67353665
kLUNC,-71.48273004
USUAL,-67.19676572
ANIME,-66.32389450000001
BLAST,-64.59352513
2Z,-61.60244576000001
ZETA,-61.30512113999999
MEW,-59.32973019
IO,-58.81202149000001
MELANIA,-58.071680310000005
BSV,-56.94635684
IMX,-52.184147089999996
NIL,-49.23181174
AVNT,-47.012265719999995
SAGA,-46.30413067999999
FET,-46.00530226
APEX,-44.75151777
REZ,-44.274172959999994
HYPER,-43.453028079999996
WLFI,-42.079667400000005
ME,-41.896061450000005
KAITO,-41.320336729999994
MANTA,-41.21006877000001
BIGTIME,-39.74666405
INIT,-39.518291579999996
CELO,-38.324534990000004
SOPH,-36.082631989999996
GOAT,-35.96852715000001
ARK,-35.90410391999999
STRK,-34.08482712
BIO,-31.490940019999996
SEI,-31.161650890000004
kFLOKI,-30.962688659999998
MOODENG,-28.55952209
MAVIA,-27.483527640000002
STABLE,-26.71239579
TRUMP,-26.51819973
DOT,-26.271753920000002
ZK,-26.169748100000003
FIL,-25.06807444
PNUT,-24.722688809999998
SYRUP,-23.678539879999995
WCT,-23.3963321
GMT,-19.79820006
MORPHO,-19.67879323
kBONK,-19.39335958
GRASS,-18.779430310000006
TIA,-18.44677734
AR,-16.877026219999998
ATOM,-16.85275737
NEO,-16.310312619999998
SKY,-15.863733660000001
BABY,-15.485047619999998
DOOD,-15.061257070000002
APT,-13.67961892
OP,-13.422749439999999
BANANA,-13.39263256
XLM,-13.17281131
ZRO,-13.07647248
COMP,-12.724495679999999
UMA,-12.71358729
kSHIB,-11.99470373
PROMPT,-11.866531790000002
GMX,-11.305982310000001
EIGEN,-11.21314748
PROVE,-11.162114639999999
AIXBT,-11.04341518
BCH,-9.57178044
CAKE,-9.34723317
ADA,-9.32437541
POLYX,-9.32155323
JUP,-9.111814740000002
FXS,-8.89224461
POL,-8.245555129999998
LINEA,-8.16709035
ALGO,-7.9760982600000006
WLD,-6.8453275300000005
POPCAT,-6.5418935399999985
INJ,-6.26590536
BRETT,-6.182142239999998
ETC,-5.879591549999999
ZEN,-5.8791068300000004
SUSHI,-5.6240032200000005
GAS,-5.607366520000001
PENGU,-5.44235294
STX,-5.413304780000001
ONDO,-5.050631289999999
PYTH,-4.99853922
RSR,-4.726801829999999
AVAX,-4.34447601
NXPC,-3.4753978699999992
RESOLV,-3.2053263399999996
CC,-3.05045465
BNB,-2.9526142099999997
JTO,-2.8779381299999995
S,-2.69931954
ENA,-2.66546798
ZORA,-2.1052126899999983
MON,-0.7464812099999986
DOGE,-0.49137541
LTC,-0.4287545500000002
ALT,-0.2691685199999994
AERO,-0.18887873999999913
