coin,fundingRate_avg_5d
BLUR,-658.4998582413223
STABLE,-72.69863621157025
BANANA,-43.60384839669422
ZETA,-40.40369877024793
0G,-32.69548590743802
ATOM,-30.634323788429757
HMSTR,-29.883947256198343
MINA,-29.039697550413223
kNEIRO,-28.761870892561987
IOTA,-20.729795038016533
W,-19.97660444628099
SNX,-19.6619213553719
ME,-16.350534208264463
ANIME,-15.181835097520663
AIXBT,-14.679554072727273
HYPER,-13.108425629752066
STX,-10.027478608264463
INJ,-9.976002386776859
ZORA,-6.674834757024793
KAS,-6.394570502479338
MEME,-6.253107361983472
TRUMP,-4.444162294214875
DYDX,-3.4975349752066096
CELO,-3.209454049586777
OP,-2.765461051239668
SEI,-2.705278403305785
ALT,-0.8032637652892551
VVV,-0.39997363636363564
