coin,fundingRate_avg_5d
OMNI,-1090.7523035107436
SUPER,-112.15129870413223
BERA,-93.717671246281
SOPH,-85.37883973884297
MOVE,-69.8341516859504
BLAST,-61.09017597024793
FTT,-56.17988756033058
HYPER,-51.582307259504134
ENA,-49.94529782479338
OM,-37.3306386446281
GRASS,-32.14992613884298
ZRO,-29.651728343801654
VINE,-18.45614789752063
BIO,-17.832665395041325
SEI,-9.643279487603303
REZ,-8.328337606611571
ME,-7.31699198677686
WCT,-6.805507894214876
REQ,-6.228292671074378
KAITO,-5.736858842975206
TIA,-5.635971153719009
BABY,-4.7007745487603305
MOODENG,-1.8619640628099148
kPEPE,-1.7927339999999998
MEW,-1.6711133454545444
USUAL,-1.4642195206611566
ALT,-0.7934518413223138
JTO,-0.39111228099173456
