coin,fundingRate_avg_5d
ZORA,-287.89178702999993
REZ,-195.87286197000003
BSV,-83.7550608
GMX,-69.47876251000001
BLAST,-63.45060647
GAS,-52.89460645
TAO,-46.93950150999999
COMP,-32.10519706
BIO,-31.358813669999996
BERA,-29.491633540000002
MOVE,-28.215105169999998
WCT,-24.438496160000003
SPX,-22.38290887
IMX,-17.27802106
IO,-15.214443190000004
NEO,-14.734040410000004
SUI,-13.49573338
TNSR,-13.417697109999997
PENGU,-12.93490139
BNB,-11.39786814
POLYX,-11.135800330000002
ME,-9.979180299999998
AVAX,-9.747290689999998
PYTH,-9.309998060000002
LAYER,-9.034191649999999
IP,-8.98198862
AIXBT,-8.76041756
INJ,-8.5535633
ATOM,-8.48735668
SAND,-8.254437040000001
VIRTUAL,-8.197412360000001
TURBO,-7.269389639999999
CELO,-7.235258490000001
DYM,-7.206173829999999
ETC,-6.842821439999999
ARB,-6.333093099999999
ENA,-5.812530829999999
MELANIA,-5.736492569999999
ZRO,-5.61946262
CFX,-5.32008743
APT,-5.317856550000001
HYPER,-5.133523519999999
BLUR,-5.10124876
MEME,-4.515895339999999
KAITO,-4.153939439999999
FTT,-4.1246481899999985
VVV,-3.529557299999993
SEI,-3.05166645
ZETA,-2.682566769999999
kSHIB,-2.220728619999999
ETH,-1.7980505899999997
POL,-1.3369285700000002
RENDER,-0.98167845
