coin,fundingRate_avg_5d
GAS,-1376.8475289818184
ARK,-309.20642506115706
MELANIA,-229.26571730578507
MOVE,-194.99314398347107
USUAL,-176.8397409619835
BLAST,-161.790404846281
REZ,-114.96877750413225
BADGER,-112.78223734214879
GMX,-76.8657226016529
LAYER,-76.65560350413222
BERA,-67.00020842975208
SUPER,-64.84045649256197
IMX,-59.61838158347108
VIRTUAL,-48.281927305785125
DYM,-41.5041379338843
SPX,-40.409881447933884
ZRO,-31.438183378512395
NEO,-23.368797163636366
OMNI,-22.61311829752066
POLYX,-20.727994532231406
AVAX,-20.44093005619835
BANANA,-20.354038095867768
INJ,-16.367343996694217
XRP,-16.330333358677688
TAO,-15.822317067768598
CELO,-14.718638876033056
ANIME,-14.580694938842978
SEI,-14.537569676033057
kSHIB,-14.364408366942154
ONDO,-13.886367927272724
kFLOKI,-13.812427735537192
CYBER,-13.26758252231405
FET,-13.154425765289256
APT,-11.681664882644627
ETH,-10.982706654545453
ETHFI,-10.594359203305784
JTO,-10.478284135537193
HMSTR,-9.29215334876033
ME,-8.770822581818178
IO,-8.176822185123967
GMT,-8.062216770247932
PYTH,-7.781978578512396
TURBO,-7.266020370247934
SOL,-7.2104450479338835
PIXEL,-7.0671053851239645
BCH,-7.052538446280993
VVV,-6.1447867041322315
EIGEN,-5.976252991735537
XLM,-5.9062193256198325
MORPHO,-5.901688016528925
APE,-5.63151151735537
IP,-5.229473127272725
DOT,-4.361056680991733
ALGO,-4.187109143801652
BNB,-3.8826643933884304
ADA,-3.7011209950413204
ZETA,-3.6702141223140488
MANTA,-3.511003656198346
TNSR,-2.5308429123966936
CATI,-2.397702495867768
STRK,-2.0363213652892536
ALT,-1.823054459504132
TON,-1.314726862809917
TRUMP,-1.229246638016527
FXS,-0.6638429355371899
ATOM,-0.49318510413223116
DOGE,-0.324193844628099
SUI,-0.1444639834710742
ETC,-0.13437767603305795
LISTA,-0.004937454545454726
