coin,fundingRate_avg_5d
IMX,-155.16998990000002
REZ,-115.57005877
TURBO,-98.33851754000001
XAI,-80.02099911
MOVE,-74.32720350999999
GMX,-64.55386788
VVV,-54.08824843000001
BLAST,-52.04680416000001
LAYER,-47.42750578
WCT,-43.027990689999996
GAS,-40.33455057
BERA,-39.86085576
MELANIA,-29.33063714999999
BABY,-26.467907839999995
GMT,-26.169494789999998
ATOM,-25.111469290000002
USUAL,-24.991979240000003
IP,-23.47872939
MEME,-23.362252050000006
ARK,-20.60644438
APT,-20.10557751
BIO,-18.960871080000004
IO,-18.52440992
BSV,-17.69374073
TAO,-15.504867850000002
MANTA,-14.941764830000002
DYM,-14.49603705
COMP,-12.10067929
SUI,-11.307373689999999
MORPHO,-9.217561810000001
OM,-7.923402480000003
POL,-7.69546217
POLYX,-7.29756472
MERL,-6.57127969
INJ,-6.489404349999999
STX,-6.047958020000002
ANIME,-5.153644509999999
RENDER,-4.77674551
AVAX,-4.661601879999999
BNB,-4.3905390099999995
XLM,-4.128163869999998
ETC,-3.7570683699999985
TNSR,-3.439721309999999
ZRO,-3.31737258
PROMPT,-3.1453831199999986
CFX,-3.0281495
PYTH,-2.8928031199999995
ETHFI,-2.3074037099999987
ARB,-1.8695132099999996
FET,-1.7601139499999985
SEI,-1.568948119999999
kSHIB,-0.7341179300000001
ZETA,-0.627463469999999
SOL,-0.5762984999999997
SCR,-0.4504355499999997
