coin,fundingRate_avg_5d
ZETA,-323.4643494743801
BANANA,-264.9713361322314
STABLE,-261.00686057851243
TURBO,-249.55670656859502
0G,-209.2956082909091
RESOLV,-205.85842681983473
XAI,-183.665063107438
JTO,-180.29859945123968
ANIME,-165.47549286942154
BLAST,-158.70370301157027
GAS,-112.39147473719008
AXS,-89.96593410247935
POLYX,-87.63371152066115
REZ,-66.50250721983471
IMX,-63.999735401652885
AERO,-60.392601242975196
IP,-58.58043307438016
TST,-51.4350321123967
2Z,-50.84700806280993
TRUMP,-40.53802721652893
kNEIRO,-38.661097309090906
MEME,-37.92852963966942
ZORA,-36.49212058512396
INIT,-35.40189876694214
YZY,-33.03106196033058
ALT,-31.193704085950404
POL,-30.565920495867772
PYTH,-29.822670694214874
kLUNC,-28.297915229752068
MOVE,-27.074567474380164
NIL,-26.97798956033058
SCR,-25.672826300826443
MON,-25.64780527933884
GOAT,-24.20208094214876
EIGEN,-23.357278849586777
MOODENG,-23.14938160661157
ACE,-23.072770700826442
SAND,-22.615593540495865
DYM,-22.191357600000003
LAYER,-22.189572297520662
OP,-21.678382859504136
MANTA,-20.294028476033063
BABY,-19.463173606611576
MERL,-19.370194532231405
DOT,-19.158471123966944
W,-19.1558148892562
kBONK,-18.94437238016529
SOPH,-18.889009904132234
BIGTIME,-18.14583467107438
S,-17.918992661157024
USTC,-17.71913579504132
FET,-17.098221203305783
kFLOKI,-16.869307923966943
PROVE,-16.56479874049587
kPEPE,-16.241129771900834
KAITO,-15.813102416528924
APT,-15.403456581818183
MINA,-15.369141272727273
USUAL,-14.69861901818182
BERA,-13.974705649586774
ADA,-13.446221365289258
AVNT,-12.8268437553719
ASTER,-12.826331910743804
VIRTUAL,-12.159228228099174
NEO,-11.8966193553719
BRETT,-11.4972096892562
SEI,-11.43059169917355
SOL,-10.58444158016529
BLUR,-10.301870042975205
UMA,-9.711674816528927
YGG,-8.737751771900825
ENA,-8.71594081983471
MEW,-8.362825219834711
APE,-8.151780892561984
SPX,-7.906319176859505
PNUT,-7.4993056859504135
PUMP,-7.016697738842974
XRP,-6.545361957024793
TIA,-6.38175121983471
STRK,-5.981827537190081
ETC,-5.854660571900826
BSV,-5.724806965289257
LIT,-5.391515752066115
ONDO,-4.025150499173553
TAO,-3.699114158677686
SNX,-3.5920626148760326
BNB,-3.0126030942148754
COMP,-2.9913510446280984
PENGU,-2.583219748760331
ARB,-2.528013649586777
MET,-2.47739532892562
GRASS,-1.4642434115702465
SUI,-1.3320513917355368
ZRO,-1.1217100363636359
TON,-0.7248632132231398
CRV,-0.4898997421487597
AIXBT,-0.17245616528925592
MORPHO,-0.04688120330578474
