coin,fundingRate_avg_5d
MOVE,-431.85506001999994
TNSR,-427.29425362
SUPER,-398.90499381
DYM,-246.34538900999996
TURBO,-226.59166201
0G,-202.28350735
XAI,-157.85482186
HYPER,-149.17882442
kLUNC,-139.01869829
ME,-134.36313861999997
IP,-102.16845670000001
ANIME,-95.51890641
HEMI,-94.79213666
PROMPT,-92.59595283000002
KAITO,-86.82002858000001
USUAL,-82.05116706999999
MOODENG,-70.90652644000001
LAYER,-57.38059150000001
2Z,-56.945033349999996
SAGA,-56.77941897999999
AVNT,-56.4999706
WLFI,-55.84578621
MELANIA,-55.70731762
BLAST,-55.038498189999984
VVV,-55.00124702000001
BERA,-52.370815390000004
ZETA,-50.53834019
IO,-49.32299312
OM,-44.65189831999999
NIL,-44.43757762
BIO,-44.141780159999996
YZY,-38.50330469
BRETT,-38.153374809999995
USTC,-37.964057340000004
MERL,-37.74896430000001
INIT,-36.17429371
SEI,-34.62805297
MEW,-34.48447437999999
ZRO,-34.15805853
ATOM,-31.608707269999993
IMX,-29.67491537
FIL,-28.728665280000005
COMP,-28.182892459999998
SYRUP,-25.72861786
ARK,-24.833415940000002
SOPH,-23.22501497
AERO,-22.68453611
BIGTIME,-22.42634971
PROVE,-21.89794505
DOT,-19.63864323
ALGO,-18.58052721
REZ,-17.817974320000005
ZEC,-17.72707472
GOAT,-17.000560470000003
TRUMP,-16.918067549999996
GMX,-16.86368401
WCT,-16.22728826
MAVIA,-16.205583900000004
FET,-15.06132642
BANANA,-14.923640390000001
BABY,-14.60523264
MANTA,-14.423988970000002
CELO,-14.360340999999998
EIGEN,-14.059760579999997
kFLOKI,-13.609506799999998
GRASS,-13.594669549999999
PYTH,-13.171446210000001
AR,-12.866519369999999
UMA,-12.662071919999999
SKY,-12.515889419999999
STRK,-12.2363622
RESOLV,-10.712584289999999
kSHIB,-10.530413519999998
APT,-10.349643619999998
JUP,-10.342472829999998
TRX,-9.971980310000001
GMT,-9.941109339999999
SUSHI,-9.58914495
INJ,-9.018054269999999
PENDLE,-8.924612810000001
FXS,-8.90530942
LINEA,-8.22452091
DOOD,-8.181564789999998
OP,-7.9669878600000015
NEO,-7.843355789999999
PNUT,-7.780772889999998
BLUR,-7.237315629999999
SAND,-6.9893842699999995
POL,-6.8214068900000004
XLM,-6.777370370000001
BCH,-6.543681309999999
ALT,-6.528963780000001
ZK,-6.4363807999999985
STX,-6.407967009999999
JTO,-6.33562912
MORPHO,-5.9717343399999985
ADA,-4.95372452
RSR,-4.675985069999999
MINA,-4.66482848
ETC,-4.0327506799999995
STABLE,-3.225547339999999
BSV,-3.0409274199999983
CAKE,-2.9262028099999995
AVAX,-2.76734678
TIA,-1.49237623
APEX,-1.020699869999999
kBONK,-0.5736201299999999
PENGU,-0.35900013
TST,-0.246498369999999
