coin,fundingRate_avg_5d
ME,-637.7464770842976
OMNI,-364.7105582578512
BIO,-118.91026783140495
YZY,-79.45470223140498
OM,-69.8595296231405
BERA,-57.81268423140496
ZORA,-48.87788748099173
RESOLV,-44.344685940495864
ENA,-43.650963441322304
MAV,-35.41314414545454
kLUNC,-34.52484394710744
SUPER,-26.323002912396696
BLAST,-22.392272905785124
REZ,-21.34943689586777
MERL,-19.452580522314047
MEW,-18.749817123966942
KAITO,-13.739992671074388
PROVE,-9.204342674380166
TRUMP,-8.22422247272727
kFLOKI,-6.840737573553719
ZETA,-6.312456723966942
TURBO,-6.064260585123967
RUNE,-2.707262796694214
MEME,-2.386837199999999
BSV,-1.7114006578512375
ATOM,-0.9253636859504133
PYTH,-0.5000656859504131
ADA,-0.1057303041322309
kSHIB,-0.08182781157024793
