coin,fundingRate_avg_5d
LAYER,-396.80628099173555
TNSR,-257.6965847206612
0G,-160.98650833388427
ME,-84.18599850247935
FOGO,-80.57328762644629
CHIP,-67.75452261818182
ZORA,-56.33845441983471
AIXBT,-55.64148203305785
S,-54.24758431735537
AVNT,-51.65085244958677
TRUMP,-51.08443012561984
kNEIRO,-50.8410389553719
USUAL,-50.49002358347107
SUSHI,-46.959181061157025
MINA,-43.822620347107446
PROVE,-43.20534803305785
STABLE,-42.71078811570248
BIO,-41.52770667768595
2Z,-38.03057639999998
VVV,-32.16867181487603
MERL,-30.705821315702472
AXS,-28.48536475041322
IOTA,-27.716172317355372
ADA,-23.915002710743803
kLUNC,-23.54999378181818
kSHIB,-23.392966076033062
STRK,-22.56684088264463
XAI,-21.008937143801656
SNX,-19.22732979173554
KAITO,-19.118836829752066
TRX,-18.453923147107435
BABY,-18.20769475041323
ANIME,-16.017361725619836
BSV,-14.668697464462808
MEME,-14.57746821818182
GAS,-14.41265352396694
YGG,-13.729263480991737
RESOLV,-12.176373937190085
VIRTUAL,-12.038064396694217
SKY,-11.943473047933884
kFLOKI,-11.867814882644629
STX,-11.052932171900826
INJ,-10.218955557024792
BERA,-9.667586677685952
ATOM,-9.447342178512395
SOL,-8.678901947107438
ARB,-8.441201157024793
PENGU,-8.147122889256199
NOT,-7.933276085950412
DOT,-7.76490816198347
HYPER,-7.220063672727272
ZETA,-7.181967084297521
KAS,-7.010707636363636
IO,-6.9393505586776865
W,-6.201617385123965
BIGTIME,-6.01320788429752
RUNE,-5.912539557024792
AVAX,-5.8424972033057845
IP,-5.710405090909088
RENDER,-5.439186803305784
POPCAT,-5.104025583471073
MNT,-4.6887972396694195
XRP,-4.4155055107438015
ETC,-4.052334733884296
FIL,-4.049831256198347
ETH,-3.966055249586777
NIL,-3.7190500363636354
DOGE,-3.0156980528925623
INIT,-2.7576479999999997
SUPER,-2.6122225884297516
BOME,-2.503280766942148
ALT,-1.9193659537190082
APT,-0.7855729090909088
TIA,-0.7199626809917353
WLFI,-0.5043913884297522
ARK,-0.1557426644628098
