coin,fundingRate_avg_5d
BANANA,-267.9076005322314
MELANIA,-253.22896879338842
ZRO,-164.3666281785124
IP,-140.766267292562
MOVE,-138.41099432727273
BLAST,-124.0332077752066
REZ,-114.11031922314051
LAYER,-110.88382733553719
BERA,-106.63453160330579
USUAL,-87.2297835768595
JELLY,-53.98242925289258
REQ,-48.67765849586776
MNT,-47.38304198677686
MAVIA,-42.54445888264462
SEI,-32.92143960991736
TRX,-31.514761705785123
IO,-29.22200039008264
MAV,-28.155614459504125
KAITO,-27.755329517355374
ATOM,-26.125071074380173
GRASS,-23.032118509090907
ARK,-22.699676509090914
TIA,-22.431540872727272
IMX,-20.640458241322314
FXS,-20.38434045619835
VINE,-19.549682588429754
COMP,-18.04209889586777
RDNT,-14.761884317355374
XLM,-13.918478033057852
VIRTUAL,-13.26915642644628
W,-12.614860442975205
MERL,-12.367181216528929
EIGEN,-12.30791076694215
KAS,-11.675194066115703
CELO,-11.522977120661158
ADA,-11.517458320661158
ZETA,-11.251540919008265
BADGER,-11.011807953719009
ALT,-9.85043466446281
TNSR,-9.67082136198347
MANTA,-9.609452132231404
SPX,-8.74099152396694
STRK,-8.071790509090908
ORBS,-7.863183778512397
XRP,-6.980276409917355
SOL,-6.525483272727272
APT,-6.391496538842975
DYM,-6.19897780165289
PIXEL,-5.8140366148760325
JTO,-5.4850457652892555
BNB,-5.280643110743802
BLUR,-5.156148307438015
OMNI,-4.959169209917354
ENA,-4.445167160330578
PNUT,-4.153089213223138
TRUMP,-3.728507216528925
TAO,-3.349805900826447
USTC,-3.2629631702479323
TON,-3.233254462809917
OM,-3.0628167173553713
APE,-3.0060135471074383
STG,-2.995068614876032
CFX,-2.840832525619835
PYTH,-2.509451861157025
ETHFI,-2.1338281289256202
BRETT,-2.0319724958677683
HMSTR,-2.0201986214876024
LDO,-1.8958580231404958
ETC,-1.7993467140495867
XAI,-1.7459570479338835
NOT,-1.1073993818181815
POL,-0.027098806611570294
