coin,fundingRate_avg_5d
IP,-381.5122179867769
BIO,-254.49995212561984
PYTH,-145.84120098842982
YZY,-98.74857182479339
MAV,-65.82951334214877
BLAST,-64.96142774876031
PROVE,-44.94061426115702
BSV,-25.7938062446281
OM,-23.449498482644636
MERL,-20.651679004958677
W,-19.67506063140496
SOPH,-18.476404492561986
MOVE,-15.611854085950416
SUPER,-11.948203447933883
VVV,-10.936440099173554
GRASS,-10.911403150413223
REZ,-7.051210690909092
TRUMP,-5.971600056198346
kPEPE,-5.064816981818179
MEW,-4.9128302578512395
UMA,-4.286572790082644
GAS,-3.6943779669421484
MEME,-3.4362091834710737
USUAL,-2.9886752628099167
GMX,-2.140327180165288
SEI,-1.339641461157025
ETHFI,-1.2386487966942135
TURBO,-1.0737124760330576
kSHIB,-0.8366835272727272
ME,-0.5803174214876028
KAITO,-0.07742536859504079
HYPER,-0.05246660826446206
