coin,fundingRate_avg_5d
MOVE,-397.68145349752064
ANIME,-309.9601521123967
GAS,-300.79775608264464
MELANIA,-222.88417820826447
BLAST,-163.18700223471075
REZ,-151.78342391404962
OM,-127.11492292561984
USUAL,-114.43544191735539
ARK,-100.85174502148759
IP,-95.17412477355373
IMX,-85.33078932892562
GMX,-80.62479135867768
DYM,-73.52466294545454
VIRTUAL,-64.53441539504131
BERA,-64.3564599768595
SUPER,-44.237053775206604
OMNI,-36.72293644958677
LAYER,-35.22942160661157
SPX,-30.776242304132225
ZRO,-29.168702667768592
BANANA,-22.97767764297521
ME,-22.938130948760328
AVAX,-18.950988714049586
PYTH,-18.636425077685953
SEI,-18.27487309090909
ONDO,-18.09065101487603
XLM,-17.16031150413223
kFLOKI,-16.59233699504132
CELO,-14.657577332231407
FET,-14.584624631404964
POLYX,-13.605947295867773
ETHFI,-13.584617057851238
APT,-13.460485685950411
INJ,-13.023993709090911
BCH,-12.918568195041324
TAO,-12.622446168595046
ZETA,-11.245880945454543
MORPHO,-10.863375183471074
XAI,-8.857380069421488
kSHIB,-8.730849471074377
CYBER,-8.559131752066115
BNB,-8.558295570247934
SCR,-7.748035388429752
MANTA,-5.82830093553719
VVV,-4.832175272727271
ADA,-4.794632519008263
EIGEN,-4.756754568595042
RENDER,-4.71302841322314
GMT,-4.288334925619834
ETH,-3.796443550413222
ALT,-2.623003180165289
XRP,-2.599692892561983
TURBO,-2.396435553719008
UNI,-2.096577857851239
HMSTR,-2.095565028099172
BLUR,-1.8852598710743798
ATOM,-1.5085429487603297
JTO,-1.0141394082644626
ARB,-0.7255314347107431
