coin,fundingRate_avg_5d
REZ,-447.0586597900001
MOVE,-182.7095611
BERA,-122.66355053
REQ,-108.49154734
VINE,-100.75470220000001
MAVIA,-96.62489510000002
BLAST,-90.80268155
USUAL,-77.54920305
MELANIA,-61.279389370000004
MEW,-58.98971444
IP,-56.42513683999999
XAI,-55.162340500000006
FTT,-44.77969577
LAYER,-38.67119155
OM,-34.50070666
MORPHO,-31.900029100000005
ZRO,-30.122260100000005
POLYX,-27.30252341
kFLOKI,-27.16526735
BANANA,-27.06046563
RDNT,-25.78806979
IO,-24.76466454
XRP,-23.854837070000002
MANTA,-21.99914349
VIRTUAL,-21.99361082
ARK,-20.78372415
STG,-20.6982302
BNB,-18.333317819999998
SEI,-17.51272409
COMP,-16.758001179999997
TRUMP,-16.754035820000002
ZETA,-15.589704800000002
IMX,-15.277625420000001
TURBO,-14.996627980000001
ALT,-13.70034216
ADA,-11.898718220000001
PNUT,-11.88306264
W,-11.607240899999999
SUSHI,-11.31505913
INJ,-10.969096069999999
STX,-10.36167913
ATOM,-9.54055396
USTC,-9.39311075
ENA,-9.242830759999999
FET,-8.7272157
TAO,-8.50683308
EIGEN,-8.05857731
CYBER,-7.95049205
XLM,-7.78064514
BADGER,-7.743671369999999
DYM,-7.58390065
PYTH,-7.516734080000001
ARB,-7.40089622
MNT,-7.368517070000001
MEME,-7.3674702499999976
DOGE,-6.82143974
TIA,-6.705335430000001
MERL,-6.398960269999999
kSHIB,-6.29646535
SUPER,-6.156580559999999
TNSR,-5.96177276
AVAX,-5.5549328099999995
MAV,-5.260191659999999
GMT,-5.0405222499999995
JTO,-4.6604616199999995
PIXEL,-4.634583119999999
CELO,-4.257079679999999
TST,-4.20012435
PENDLE,-3.97360608
BLUR,-3.1711959199999997
S,-2.9649614299999993
AI,-2.7106878299999995
SUI,-2.68890317
SAND,-2.56419727
SOL,-2.54614364
BCH,-2.48402575
KAITO,-2.3950730599999988
NEO,-2.21307165
UNI,-1.6356000399999997
OP,-1.3432824900000002
CFX,-1.1810721100000003
kNEIRO,-0.8200060799999999
JUP,-0.5835568899999996
ETH,-0.57103666
RSR,-0.35678166000000006
kBONK,-0.08412593
