coin,fundingRate_avg_5d
AZTEC,-2152.54964512
OM,-1304.6426234799997
AXS,-713.86123811
INJ,-402.89433212000006
YGG,-393.20268495
BIO,-295.21001075
SNX,-278.38408672
ACE,-235.19312207000004
JTO,-214.74923336
YZY,-186.79990805
ZORA,-185.11133337
0G,-179.5420984
BERA,-175.83371811000004
BLAST,-158.994584
SOPH,-117.14786105999998
STABLE,-94.63706641
SKR,-92.04519119
ICP,-82.75647701000001
OP,-79.85692796000002
SEI,-65.28289917000001
INIT,-64.38235
FET,-59.00313622
TRUMP,-56.95536212000001
AVNT,-55.06340798
DASH,-53.508589009999994
MOODENG,-47.625008740000006
2Z,-46.89263332
REZ,-44.370391340000005
SAND,-41.63090355
IO,-41.16369113999999
POLYX,-40.63871748
MOVE,-38.64047534
kFLOKI,-37.278240589999996
APE,-36.679093820000006
S,-36.33199561000001
VVV,-35.72660588
SCR,-35.38876991
CELO,-32.05474676
BIGTIME,-31.956571980000003
UMA,-31.87596757
ANIME,-30.60212852
APT,-30.391082599999997
STX,-29.64854631
HYPER,-29.498516709999997
MERL,-28.85801471
IP,-25.974446090000008
NXPC,-24.714538360000002
KAS,-24.222961469999998
EIGEN,-23.536411799999996
POL,-23.081943000000003
STRK,-22.89560539
DOT,-22.36691311
MINA,-21.65802544
kNEIRO,-21.497729849999995
ZETA,-21.01347705
ZK,-20.917601769999997
ME,-19.941918080000004
XAI,-19.67900566
DYM,-19.50401006
SKY,-18.66015926
NEO,-16.80029446
ZEN,-16.74466919
ATOM,-16.361252020000002
XLM,-15.27051376
MEME,-15.260179879999999
ALGO,-14.66040823
SPX,-13.80812812
POPCAT,-12.89020714
WCT,-12.7936734
RSR,-11.142905420000002
ARB,-11.003935319999998
kSHIB,-10.90479475
SOL,-10.87678538
kLUNC,-10.25063737
MEW,-10.16598219
MNT,-9.95966521
LTC,-9.813622140000001
BRETT,-9.47895364
VIRTUAL,-9.263911699999998
PNUT,-9.07572792
GAS,-8.8005953
W,-8.53986485
AERO,-8.17554448
MANTA,-7.785456569999998
KAITO,-7.540556900000001
MON,-7.481911619999998
CAKE,-7.05368413
ALT,-6.898256910000001
XRP,-6.74313118
WLFI,-6.684303399999999
PENGU,-6.25833453
UNI,-5.641388169999999
TON,-5.431079549999999
IMX,-5.115925409999999
AIXBT,-4.937227979999999
TIA,-4.307675979999999
PROVE,-4.281266769999999
PYTH,-4.19171986
BLUR,-4.004489459999999
BABY,-3.7020271
USTC,-3.622944739999998
SUSHI,-3.4784193400000003
BANANA,-3.2666492599999986
GOAT,-2.6887002299999985
IOTA,-2.6116567599999994
TURBO,-2.3946314099999984
TAO,-2.2733871699999995
SUPER,-2.14175576
kBONK,-1.4570807299999993
CRV,-1.26728803
ETC,-1.21737793
MELANIA,-0.32932782
RESOLV,-0.13677352999999737
NOT,-0.12456646999999918
