coin,fundingRate_avg_5d
KAITO,-1833.9706794600002
ACE,-143.63678925
STABLE,-67.49672418
XAI,-36.20176872
MOVE,-34.84074358
ZK,-23.85567146
SKY,-16.209053589999996
IMX,-16.167650180000003
SAND,-15.405778380000001
APT,-11.546868439999999
JUP,-10.67535721
NOT,-8.646164529999998
POL,-7.856635219999999
BERA,-7.06862358
S,-5.821012699999999
ZETA,-5.41086366
CC,-4.94658658
ALT,-4.29358479
NEO,-4.23550307
BABY,-3.847739479999997
INJ,-3.156103169999999
TIA,-3.1192608
DOT,-2.9848312999999997
kBONK,-2.9645694199999997
ADA,-2.3266107399999996
POPCAT,-2.297781579999999
HYPER,-2.10429289
ME,-1.6739790600000004
FET,-1.3810767799999981
SUSHI,-1.1802829799999983
FIL,-0.7619966299999997
TURBO,-0.7200442599999995
OP,-0.4853404999999986
LDO,-0.30858340999999995
UMA,-0.27080955999999984
MINA,-0.1683832599999988
