coin,fundingRate_avg_5d
ZK,-966.96278369
ZORA,-565.90421396
GAS,-541.80673073
ANIME,-274.98383359
YZY,-243.73952991
MOVE,-206.70515020000002
ARK,-201.53377763999995
0G,-166.82800887
SOPH,-115.66817879999999
STABLE,-111.42624735000001
BLAST,-111.29024689
POLYX,-76.17364945
INIT,-75.68397421
SKR,-73.30615251
TRUMP,-72.90933838
WCT,-70.56821524
AXS,-57.08465461
MERL,-56.083170530000004
POL,-50.14040551
AVNT,-43.57056684
RESOLV,-41.58288342
2Z,-41.129567290000004
TRX,-41.07500271
HYPER,-39.92225606
IO,-37.959632809999995
FET,-36.681580929999996
ZETA,-34.86292171
YGG,-33.65043624000001
CELO,-31.93375437
WLFI,-30.582804689999996
STRK,-30.361213189999994
XAI,-30.215643160000003
DYM,-29.960907470000002
MINA,-29.26657745999999
BSV,-29.09104969
SOL,-28.727938929999997
kLUNC,-28.281040229999995
BABY,-27.418238629999998
ICP,-27.090322630000003
SKY,-26.758283589999994
IMX,-24.842329970000005
MANTA,-24.693036210000002
NEO,-23.565632970000003
REZ,-22.63608674
SAND,-22.50464586
MOODENG,-22.29418175
BANANA,-19.47930175
PYTH,-18.70379136
PROVE,-17.68511578
JTO,-16.65259867
MELANIA,-15.768618309999997
SCR,-15.51205324
USUAL,-15.497897080000003
STX,-15.411684809999999
LINEA,-14.77708778
BIO,-14.569607909999998
IOTA,-14.506394290000001
APT,-14.403257700000001
W,-14.156847659999999
TIA,-13.57394777
USTC,-13.26267431
XRP,-13.115842109999999
BERA,-12.45105593
TAO,-11.99030329
MNT,-11.834769490000001
JUP,-11.16589969
AIXBT,-10.722789689999997
SUSHI,-10.55230841
PURR,-9.74160326
SEI,-9.30970752
RSR,-9.18485635
TON,-9.13214451
DASH,-9.09480647
S,-9.00672978
LAYER,-8.77758862
AR,-8.62624429
MEME,-8.436964779999998
CAKE,-8.370870579999998
VIRTUAL,-7.504010179999998
POPCAT,-7.0202895499999975
ATOM,-6.808148629999999
ETH,-6.519367929999999
kSHIB,-6.03962726
PENGU,-5.71152292
ZEN,-5.703709
EIGEN,-5.516852359999999
FIL,-5.20272168
MON,-4.90996394
BLUR,-4.591672989999998
OP,-4.560286639999998
AVAX,-4.553252359999998
APEX,-4.292970859999999
SPX,-4.2506732
ME,-3.7116776999999996
PNUT,-3.70131827
ALGO,-3.5840583700000006
ADA,-3.1928345799999995
ARB,-2.94713556
ENS,-2.8965173599999994
kBONK,-2.876965039999999
DOOD,-2.8517121499999982
KAS,-2.79767682
KAITO,-2.7197186599999994
XLM,-2.676454479999999
SNX,-2.60759212
IP,-2.12502781
DOGE,-1.7615921999999997
kFLOKI,-1.40780792
GMX,-0.6579745499999996
FOGO,-0.46853662999999945
GMT,-0.028626219999999054
