coin,fundingRate_avg_5d
HYPER,-320.32504608999994
STABLE,-214.84150316999998
YZY,-189.01159124
SKR,-171.73986789
BIO,-107.66337840000003
BLAST,-95.63212284000002
AXS,-93.76825690999998
APE,-76.72127354999999
TRUMP,-40.38606229
COMP,-37.69432234
UMA,-35.526111379999996
kNEIRO,-34.205740670000004
WLD,-34.08574619
MORPHO,-33.26169007
REZ,-30.922448869999997
2Z,-27.833610820000004
ALT,-27.490161150000006
AZTEC,-26.338187570000002
BLUR,-23.597733260000002
MET,-20.027798930000007
USTC,-17.49337690000001
TRX,-16.91814639
BANANA,-16.08635665
BABY,-15.941659700000002
AERO,-15.745114500000001
W,-15.19336152
JTO,-14.458628200000001
AVNT,-13.266592219999998
EIGEN,-13.060295680000003
JUP,-11.798499439999999
PNUT,-11.52460855
MINA,-11.508971219999996
CAKE,-11.469395729999999
STRK,-10.984715149999998
MERL,-10.595533169999998
PROVE,-9.710055579999999
DYM,-9.47501237
DOT,-7.688769529999999
MOVE,-7.606551819999998
INJ,-7.342724709999999
XAI,-7.056669829999999
IMX,-6.964243069999999
kLUNC,-6.49006865
INIT,-6.39007398
SAND,-6.022789809999999
S,-5.936424969999999
KAITO,-5.8773833
POL,-4.8652069099999995
TAO,-4.69502785
SUPER,-4.6142993400000005
WLFI,-4.565638999999999
IP,-3.930868959999998
TIA,-2.60727895
MON,-2.5648484299999987
GMX,-2.43912564
SUI,-2.10479805
ACE,-1.214193669999999
SOL,-0.5667077599999998
ICP,-0.23198596999999954
USUAL,-0.02110575999999879
