coin,fundingRate_avg_5d
MELANIA,-418.52123359338844
BLAST,-172.93148288925622
MOVE,-150.52708136528926
BANANA,-131.65214248264465
REQ,-115.21681147438018
BERA,-113.52509982148761
LAYER,-109.97791591735538
USUAL,-93.82796905785125
REZ,-85.60014774545455
IP,-65.65864628429752
SEI,-62.942325937190084
JELLY,-62.224914515702494
MAVIA,-44.49364865454545
KAITO,-41.381669514049584
TIA,-36.396548985123964
COMP,-32.380110704132235
DYM,-29.733190552066116
MNT,-28.99982651900827
ATOM,-26.893238370247932
ARK,-26.714902869421493
CELO,-20.918012687603305
RDNT,-20.62354999338843
IO,-19.899517894214878
XRP,-19.837258185123968
MAV,-19.63773289586777
XLM,-19.55983188099174
STG,-19.402351695867768
MERL,-18.19140621818182
TNSR,-17.368648919008265
ADA,-16.10731027438017
EIGEN,-15.804141877685952
MANTA,-14.656264780165289
VIRTUAL,-14.44702168264463
IMX,-13.767840783471078
USTC,-12.724746317355374
APT,-12.6221688892562
ENA,-12.090061874380165
ORBS,-11.473243487603309
TRX,-10.860959305785125
STRK,-10.547887041322316
W,-10.113784155371901
APE,-9.660739398347106
FET,-9.64123500495868
BLUR,-9.548276925619835
ALT,-9.345958571900827
ZETA,-9.331031821487604
UMA,-8.97606720991736
PNUT,-8.961227335537192
ONDO,-8.555103599999999
GRASS,-8.361641533884297
SPX,-7.914232859504131
ZRO,-7.885054819834712
BNB,-7.415072856198346
OMNI,-7.090407709090907
PIXEL,-7.053479603305784
VINE,-6.882478611570247
SAND,-6.5652232661157015
TRUMP,-6.183313328925618
DOT,-5.349056538842974
PENGU,-5.158923996694215
POL,-4.590401444628099
SOL,-4.097420499173553
JTO,-3.8551254148760328
ETC,-3.755301233057851
RUNE,-3.485706803305783
ETHFI,-3.321059345454545
ME,-3.2545057884297512
CFX,-3.1591897487603307
kSHIB,-2.8654691206611567
PYTH,-1.8390765719008266
BSV,-1.7826759272727273
NOT,-1.737875404958678
BRETT,-1.7047611570247934
BADGER,-1.259186290909089
KAS,-1.1390961024793378
ACE,-1.0008640264462805
AVAX,-0.6655174710743798
INJ,-0.3775350049586777
TURBO,-0.16430140165289234
