coin,fundingRate_avg_5d
ME,-178.20302436
CELO,-135.22351953999998
MANTA,-122.40473341000003
STABLE,-109.86869526000001
IP,-106.69832424
GAS,-79.18180936000002
TRUMP,-50.5351844
TNSR,-43.866778939999996
BSV,-42.23230164000001
LAYER,-39.247133809999994
S,-34.85812415
IOTA,-32.800562940000006
0G,-32.55623412999999
PROVE,-29.32367003
POLYX,-29.163837260000005
TRX,-27.542617489999994
kNEIRO,-26.12829505
PYTH,-25.78580168
ZORA,-22.03579971000001
ZETA,-19.06936441
OP,-18.16354172
kSHIB,-17.68254691
INJ,-17.125289730000002
AVNT,-16.436579260000002
MINA,-15.79727957
HYPER,-11.93958435
ANIME,-10.549233649999998
GMT,-10.50584464
NOT,-10.478790840000004
kPEPE,-10.23269616
POPCAT,-10.101345799999999
APT,-10.036039269999998
MON,-9.844782190000002
STRK,-9.558476189999999
SNX,-9.459391100000003
ALT,-8.09277854
ADA,-7.788724049999997
XAI,-7.55175218
BLUR,-6.35546687
KAITO,-6.3235082
ALGO,-5.836866839999999
ZK,-5.128911379999999
WLFI,-3.978547449999998
TIA,-3.6824236799999994
FIL,-3.5487161499999993
IO,-3.3905835499999997
YGG,-3.3555413599999984
AXS,-3.0666423999999988
XRP,-2.6458652899999997
UMA,-2.0986434199999997
AIXBT,-1.8818210099999988
DOGE,-1.16918552
DOT,-0.5026860299999996
W,-0.30333981999999915
