coin,fundingRate_avg_5d
ZETA,-328.85475664
BANANA,-268.18139867
STABLE,-257.98308842999995
TURBO,-253.41362715
0G,-207.2342031
RESOLV,-204.10722912000003
XAI,-183.23499101
JTO,-180.80971639
ANIME,-166.30486751
BLAST,-160.80472193000003
GAS,-96.82882716999998
AXS,-88.08940440999999
POLYX,-84.6497342
REZ,-65.45542883
IMX,-64.52701190999998
AERO,-62.459572339999994
IP,-59.52197642000001
TST,-51.63260069999999
2Z,-50.83695691000001
TRUMP,-41.16368749
MEME,-38.883106899999994
kNEIRO,-38.32992676999999
INIT,-35.788164589999994
ZORA,-35.440374340000005
ALT,-31.18706219
YZY,-30.741313969999997
POL,-30.184596989999996
PYTH,-29.972364090000003
kLUNC,-28.17201692
MOVE,-26.636107140000004
SCR,-25.078992319999998
GOAT,-24.49501495
EIGEN,-24.06054377
NIL,-23.63342515
ACE,-23.27862033
MOODENG,-22.95502666
MON,-22.525389540000003
SAND,-22.510269049999998
LAYER,-22.47231781
DYM,-21.947885810000002
OP,-21.57207086
MANTA,-20.573569560000003
BABY,-20.109411470000005
MERL,-19.68604213
kBONK,-19.57585447
W,-19.469048900000004
DOT,-19.18951876
BIGTIME,-18.48903704
USTC,-18.33623928
S,-18.21580023
kFLOKI,-17.41572169
SOPH,-17.15228075
PROVE,-16.79408873
KAITO,-16.691767549999998
kPEPE,-16.582856660000004
MINA,-15.9731154
APT,-15.2894339
FET,-15.28610218
USUAL,-14.736758200000004
BERA,-14.122747170000002
ADA,-13.877263500000002
AVNT,-12.73616765
ASTER,-12.55479696
VIRTUAL,-12.358264899999998
BRETT,-11.9947979
NEO,-11.45093987
SEI,-11.39155364
SOL,-10.76191915
BLUR,-9.981568860000001
APE,-9.094070629999997
YGG,-9.037962829999998
UMA,-8.90121777
MEW,-8.674073889999999
ENA,-8.557611879999998
SPX,-8.10644706
PNUT,-7.26123919
PUMP,-7.166420219999999
XRP,-6.759313089999999
STRK,-6.610388709999998
TIA,-6.41681753
ETC,-6.19152347
BSV,-5.863763690000001
LIT,-5.52769505
ONDO,-4.443849449999999
SNX,-3.6634166699999997
BNB,-3.3120888399999995
TAO,-3.192172469999999
FTT,-3.0106900900000055
MET,-2.82271217
PENGU,-2.7268821500000002
COMP,-2.723069359999999
ARB,-2.43224466
ZRO,-1.6355489399999994
GRASS,-1.6174339899999988
SUI,-1.5612166899999995
TON,-0.8406760299999992
MORPHO,-0.5826633699999995
AIXBT,-0.3180646499999998
CRV,-0.2905823399999995
PAXG,-0.08484862999999991
