coin,fundingRate_avg_5d
MOVE,-1041.93730667
LAYER,-406.16086239
VVV,-92.95006123000003
BERA,-67.93265536000001
BIO,-65.72421994
BLAST,-59.037830200000016
TRUMP,-57.16724097
VIRTUAL,-55.69565879
USUAL,-49.457432110000006
IO,-34.10110758
REZ,-34.09379298
GMX,-32.53384941
GAS,-28.179349039999998
SEI,-27.64799956
MELANIA,-26.288689190000003
IP,-25.734895129999998
BCH,-25.37536283
ONDO,-24.47493046
MERL,-23.12313617
BSV,-18.463476819999997
ZRO,-17.6039573
TURBO,-17.2855751
SNX,-17.08006696
PYTH,-16.86798809
COMP,-16.388839450000003
XLM,-15.823616510000003
BANANA,-14.638680509999999
ME,-14.51917586
WCT,-13.99331525
FET,-13.35355493
BNB,-13.31700748
PROMPT,-13.26627321
ANIME,-12.994254040000001
SAGA,-12.502545749999998
kSHIB,-11.72553083
GMT,-11.39526204
JTO,-11.18559728
SCR,-10.998532589999998
ACE,-10.452347320000001
TON,-9.98369097
ARB,-9.18126329
CFX,-8.86955986
MOODENG,-8.179764610000001
BABY,-7.770329509999999
PENGU,-7.060435899999999
BRETT,-6.922997339999999
CELO,-6.24808606
XAI,-6.10474107
ETC,-6.024052709999999
POL,-5.71977557
OP,-5.54153147
APT,-5.37128744
SAND,-4.48707494
KAITO,-4.29202551
REQ,-3.777812049999999
SUI,-3.7264069099999992
S,-3.6829960000000006
DOT,-3.6537507400000004
FTT,-3.217685239999998
TNSR,-2.7519145799999998
OMNI,-2.4137982899999995
ALGO,-2.11422746
MEW,-2.0996916999999997
MEME,-1.942382539999999
ATOM,-1.7439064899999994
WLD,-1.5241538599999997
NOT,-1.3091287099999993
DYM,-1.0222138899999997
LINK,-0.7827330099999998
RENDER,-0.6971507299999998
AIXBT,-0.49920465999999936
BLUR,-0.49663359999999923
kFLOKI,-0.3290234099999998
