coin,fundingRate_avg_5d
SOPH,-240.88683972892557
MOVE,-172.58981755041324
STABLE,-98.97582721983474
TRUMP,-60.978582257851244
TRX,-58.432393418181825
ME,-55.012137570247944
LAYER,-52.6536994214876
ZEC,-40.59645931239668
CHIP,-39.53932712727273
IO,-36.84361232727273
EIGEN,-35.19201568264463
UMA,-33.917577580165286
HMSTR,-31.626178046280994
kLUNC,-31.357682598347107
kNEIRO,-30.27257343471075
ZORA,-27.022448370247933
ALT,-26.263987299173554
AVNT,-24.111482995041325
POL,-22.366716872727274
XLM,-21.31469661818182
0G,-20.424528585123973
TON,-20.044222234710748
SNX,-19.495140366942152
MERL,-18.078574522314053
SEI,-17.49347457520661
BRETT,-16.177713887603307
MINA,-15.580541067768594
JUP,-15.541609745454547
AIXBT,-14.812733583471072
MOODENG,-14.400537213223139
WLD,-13.974020052892566
IP,-13.585259216528929
ZK,-13.058022327272726
W,-11.274636912396694
STRK,-9.809409629752068
OP,-9.324450238016528
ETC,-8.708555633057848
AVAX,-8.61234042644628
SAGA,-8.445725950413223
HYPER,-7.783708135537188
S,-7.239599196694217
FIL,-7.020482638016529
SAND,-6.584671914049586
VIRTUAL,-5.750056760330576
APT,-5.733041365289254
PNUT,-4.359167127272727
TIA,-3.8722117586776856
GAS,-2.8987397454545447
MORPHO,-2.813932085950413
PYTH,-2.5545759966942136
XRP,-2.5328113785123962
ADA,-2.436528842975206
SUSHI,-2.4286651140495863
BABY,-1.635924932231404
SOL,-1.6199563933884298
KAS,-1.4347330710743793
POPCAT,-1.3799671438016528
NOT,-1.1114999305785118
XAI,-0.9388193355371888
ALGO,-0.8569727008264462
AERO,-0.7420378809917333
INJ,-0.7231191768595036
2Z,-0.596002889256198
ZEN,-0.40941995702479295
IOTA,-0.34755842975206447
KAITO,-0.2944040528925619
NXPC,-0.11360923636363601
JTO,-0.01511570578512374
