coin,fundingRate_avg_5d
POLYX,-859.6747814677685
0G,-483.05563740495853
GAS,-404.73871003636367
TST,-290.60013727933875
WCT,-185.59440387768595
REZ,-142.98774899504136
AVNT,-131.56386050578516
RESOLV,-131.3921384429752
BLAST,-114.97205273057851
ANIME,-105.6248902016529
ZORA,-92.55353385123968
kLUNC,-85.10946829090909
IP,-78.56068197024793
DYM,-75.13774382479339
MANTA,-67.29219950082644
KAITO,-66.46230967933886
TNSR,-61.45131312396693
USTC,-60.79464542479337
TURBO,-58.5376661752066
SOPH,-47.077456988429745
MERL,-44.6047522413223
IMX,-38.387623864462796
HYPER,-35.05440694214875
ARK,-34.06558393388431
SUPER,-33.265416575206615
GMT,-33.253443609917355
CELO,-32.584758059504125
LAYER,-31.12294934876032
VVV,-30.310871285950412
kNEIRO,-30.04564092892561
XAI,-29.980681547107437
USUAL,-29.300506641322308
BIGTIME,-28.6733985123967
FET,-27.02547527603306
PROVE,-22.20333490909091
MOODENG,-22.185802601652895
OM,-22.115388852892558
BLUR,-22.0858459338843
UMA,-21.805037980165288
CFX,-20.786431695867776
ZEC,-19.6509713553719
NEO,-19.56065213553719
WIF,-19.190867196694217
EIGEN,-18.945579957024805
TRUMP,-16.1750909553719
XLM,-15.802727246280991
SAGA,-15.269543692561989
IO,-13.742528727272727
BSV,-12.416387801652894
kFLOKI,-11.174553550413226
ATOM,-10.910985421487602
ZRO,-9.502360770247934
FIL,-9.003024119008263
SEI,-8.382703180165288
2Z,-8.088109447933883
ETC,-7.693299143801652
ALT,-7.3088430148760315
MEME,-6.81719778842975
MEW,-6.761808525619834
SUSHI,-6.708659940495868
SCR,-6.489775051239668
PYTH,-5.271647097520661
POL,-4.126778082644626
NXPC,-3.8622948595041313
BOME,-3.568181841322313
DOOD,-3.154149490909089
GMX,-2.747214912396693
SKY,-2.618176492561982
DOT,-2.271336238016529
kSHIB,-2.246137844628098
SAND,-2.213629557024793
NOT,-1.9827492595041307
BABY,-1.8794507603305775
ZETA,-1.167899127272728
IOTA,-0.8779568826446276
JUP,-0.7390732363636345
PAXG,-0.5966653190082644
OP,-0.23964826115702437
