coin,fundingRate_avg_5d
MELANIA,-413.6962147338843
BLAST,-224.42897524958678
MOVE,-136.5435129123967
REZ,-121.16257532231407
BANANA,-116.97455687603308
USUAL,-107.0686323173554
BERA,-102.42785942479338
REQ,-101.0501677090909
KAITO,-71.89159333884297
SEI,-65.65734241983472
JELLY,-63.686692819834704
LAYER,-50.396098284297516
TIA,-46.50987486942149
DYM,-40.70384750082645
COMP,-37.23864633719008
IP,-33.430035074380164
USTC,-33.13968451239669
ATOM,-29.606117702479338
RDNT,-27.26211762644628
TNSR,-24.635889897520666
CELO,-23.553199507438016
ARK,-23.359088766942147
STG,-21.763364271074384
MNT,-21.671590601652888
XLM,-21.475697454545458
BLUR,-20.73697461818182
MAV,-19.24166795702479
XRP,-18.90714889586777
ADA,-18.587474776859505
VIRTUAL,-18.444507233057852
ORBS,-18.264588416528927
ALT,-18.033000803305786
IO,-17.521066403305785
MAVIA,-16.33026168595042
IMX,-16.164499319008268
FET,-15.98134581818182
APE,-15.062613669421488
EIGEN,-14.61250821818182
APT,-14.323825676033056
ZETA,-12.918205487603307
MANTA,-12.677272909090908
OMNI,-12.007415256198346
PNUT,-11.37247814876033
TRX,-11.30044054214876
ONDO,-11.16322636363636
MERL,-11.064074747107437
W,-10.437573302479338
ENA,-10.436403371900829
UMA,-9.665797755371903
SAND,-9.295395272727273
POL,-8.38037200661157
kSHIB,-8.2569407107438
ME,-8.021896879338842
DOT,-7.4106038082644625
PIXEL,-6.994486433057853
BNB,-6.55984201983471
TRUMP,-6.422295540495867
PENGU,-5.775455692561983
SOL,-4.825144829752065
STRK,-4.454627236363636
CFX,-4.441876730578513
kLUNC,-4.256138667768594
RUNE,-3.8537187471074357
JUP,-3.6228239702479326
ZRO,-3.606222684297521
NOT,-3.0561547735537187
SUI,-2.9988173157024796
kBONK,-2.8187508099173546
SPX,-2.7108580165289253
ETHFI,-2.501588856198346
INJ,-2.2962689355371895
VINE,-1.9174908793388412
GALA,-1.892140452892562
ANIME,-1.8465891768595042
ETC,-1.6368820165289255
ETH,-1.415987395041322
CYBER,-1.2467311636363638
AVAX,-1.2360540991735531
BRETT,-1.0787578016528918
TON,-0.8431485520661155
WLD,-0.7094072429752065
BCH,-0.6635265619834706
NEO,-0.22105244628099177
