coin,fundingRate_avg_5d
OM,-720.2931074677686
YZY,-391.4791389322313
PROVE,-391.4001476231406
IP,-314.63207802644627
BLAST,-291.19031947438015
MAV,-262.4944845024794
ME,-203.14271605289258
ZORA,-184.86015950082646
REZ,-179.4621678644628
APT,-172.39447823801655
DOOD,-157.12244192727275
ATOM,-137.6041773322314
BSV,-135.11322717024794
0G,-130.0650874909091
GRASS,-125.21789714380165
MOODENG,-120.24580367603305
VVV,-113.32653523636363
XAI,-111.06504494876033
AVNT,-110.88987825123968
IO,-107.8675450413223
TRUMP,-99.63170145123966
VINE,-92.78973892561982
SUPER,-85.95852586115701
BERA,-85.90101754710743
BIO,-84.23047034380164
ZETA,-77.22529526280991
IMX,-70.54113798347107
SOL,-66.06036902479339
INIT,-65.79497577520661
HYPER,-61.136932651239675
YGG,-57.19602004958678
TIA,-56.940910750413224
SYRUP,-56.49527289917356
PENGU,-55.238678409917355
KAITO,-53.00982527603304
USUAL,-52.846499781818174
RESOLV,-51.73294595702479
PURR,-50.9328900892562
SKY,-48.083128879338844
kBONK,-47.34409980495869
JUP,-45.72396024793388
kLUNC,-45.42739370578512
DYM,-44.24426810578512
SAGA,-44.15194639338842
ASTER,-43.01431198016526
TURBO,-42.801430224793386
IOTA,-41.914171090909086
kFLOKI,-41.70203429752066
SEI,-40.06153099834711
CAKE,-38.41018774214877
FARTCOIN,-37.39962255867764
AI16Z,-36.96644852231405
ARK,-36.22460321652893
ONDO,-34.36509991735536
NEO,-33.54308034049586
MORPHO,-30.694887966942154
AVAX,-29.99014451900826
STX,-29.88304446942149
S,-29.660085094214878
UMA,-29.63410336859504
ETC,-28.76144737190083
XPL,-28.416994036363644
LAYER,-28.12968196363636
DOGE,-27.772778568595037
FIL,-26.840448872727272
ALGO,-26.446082360330585
MEW,-25.90231223801653
STBL,-25.59704361322312
APEX,-25.285936919008275
PYTH,-25.06704044628099
BABY,-24.60924501818182
MELANIA,-24.57118752396696
BANANA,-24.41078468429752
AR,-24.190509054545455
kPEPE,-22.143170360330576
ANIME,-21.89727643636364
DOT,-21.761096082644634
SPX,-21.326847679338847
RSR,-20.383740287603302
CELO,-18.997233550413224
STRK,-18.986942360330577
RUNE,-18.42987441322314
kSHIB,-17.94107510082645
SAND,-16.842065047933886
HYPE,-16.3516049553719
ALT,-16.085556515702482
EIGEN,-15.673324671074386
WIF,-15.574068079338844
WLFI,-15.308078280991731
W,-15.305794889256198
RENDER,-14.940615104132226
ZRO,-14.375076019834717
PUMP,-12.962817778512399
XRP,-12.793694757024793
PNUT,-12.638747732231403
NOT,-12.626721193388429
SUSHI,-12.354146191735538
GALA,-12.120359166942148
MEME,-11.902881669421488
ENA,-10.026619983471074
WCT,-9.44911951735537
GOAT,-8.888901590082645
ZEN,-8.82092326611571
AIXBT,-7.3665982016528915
KAS,-6.210116757024793
HBAR,-5.921140284297523
MON,-5.427884955371901
TAO,-5.303495127272727
NXPC,-5.1818904
POLYX,-4.649921662809915
2Z,-4.620438833057852
POPCAT,-4.22760206280992
CRV,-3.4245569355371868
SOPH,-3.3512893090909084
WLD,-3.2860606115702478
LINEA,-2.7760230049586743
MERL,-2.768862247933883
JTO,-2.6671036264462793
MANTA,-2.548197123966941
GMX,-2.5265092462809915
kNEIRO,-2.5026986975206627
MOVE,-2.3535347206611568
INJ,-2.3304618942148756
ETH,-2.321314571900827
GMT,-2.1569328099173535
NEAR,-1.9769510082644604
GAS,-1.6087356297520654
OP,-1.4655950578512391
BCH,-0.18061961652892514
