coin,fundingRate_avg_5d
ANIME,-413.14559805619837
POLYX,-367.85490885619834
TURBO,-226.07186908760335
REZ,-224.96107936859502
BLAST,-207.2458544429752
RESOLV,-192.22366563966946
YZY,-169.08996443305787
DOOD,-151.87592517024794
TRUMP,-141.80819979173555
AXS,-139.35950396033058
VVV,-119.28937529256199
STABLE,-116.0572618016529
ME,-113.18130095206614
NEO,-76.41391003636365
GAS,-69.43744603636364
XAI,-65.1370548892562
BANANA,-61.36371167603306
ZETA,-54.580964578512386
MOODENG,-48.86252273057851
SOPH,-47.35216841652891
DOT,-43.21702923966941
HYPER,-42.30943315041322
STRK,-41.76320588429752
TAO,-32.69906881983471
POL,-30.330539295867773
YGG,-30.21822740826446
WIF,-28.35084010909091
ZORA,-27.154005471074377
0G,-26.80627256528926
MEME,-26.69052762644629
LAYER,-25.7216513553719
ALT,-24.96745444958678
JTO,-24.88248100165289
GRASS,-24.880719590082645
BLUR,-24.343361642975204
MORPHO,-23.609281606611574
2Z,-23.40175720661157
MERL,-23.326678214876036
EIGEN,-19.46482714710744
kLUNC,-19.280264806611573
kNEIRO,-17.146459120661156
ZRO,-16.92492378842975
AVNT,-15.764901421487602
USUAL,-15.245489166942148
APT,-13.481365616528926
MANTA,-13.432796846280992
ICP,-12.860204152066112
DYM,-12.398477583471076
MEW,-11.876265024793389
OP,-11.25350286942149
SKY,-11.024992115702478
TIA,-10.580137596694216
S,-10.344634770247934
kSHIB,-8.554388320661156
UMA,-7.863596439669422
ATOM,-7.7895672
COMP,-7.496583570247933
FET,-6.750963500826447
PYTH,-6.735288168595041
MELANIA,-6.3577249289256175
SOL,-5.500746436363636
INIT,-5.341517147107438
kPEPE,-4.852411596694213
PNUT,-4.691058912396694
KAITO,-4.017151388429751
BRETT,-3.863894102479338
HBAR,-3.229341421487602
AIXBT,-2.9497475603305787
RENDER,-2.885946525619836
SUI,-2.646553100826445
kBONK,-2.371796062809916
BCH,-1.7053272991735535
NXPC,-1.3968486049586764
MON,-0.988567447933884
SEI,-0.19547179834710732
BIGTIME,-0.13978788099173473
IMX,-0.05457190413223067
