coin,fundingRate_avg_5d
MOVE,-47.52298613000001
IOTA,-34.288439450000006
STABLE,-33.78304000999999
kNEIRO,-32.34315297
kBONK,-29.706911999999996
POLYX,-28.961000190000004
SNX,-28.221040069999997
TRUMP,-27.15148422
ALT,-22.92236135
SAND,-21.46415569
XAI,-20.452869899999996
BLUR,-18.536407469999997
BIGTIME,-17.79112127
SUPER,-16.16512803
MINA,-14.943524130000002
PENGU,-14.448965920000001
ATOM,-14.32545941
STX,-12.71488085
ANIME,-12.64529579
ZETA,-11.673617609999999
TRX,-11.60409168
AVNT,-11.050974329999997
ME,-10.78310959
IO,-10.45650321
PROVE,-10.30859864
KAS,-8.864177569999999
OP,-8.496489709999999
NXPC,-7.64139399
CELO,-7.301622059999999
S,-6.89979721
W,-6.197803659999999
UMA,-4.691324559999999
RENDER,-3.796116799999999
HYPER,-2.9115422199999994
0G,-2.570625649999999
YGG,-2.4328315799999998
NEO,-2.2890894699999995
TNSR,-1.133942579999999
ADA,-1.0274217099999998
SEI,-0.8545087999999997
LIT,-0.13525001999999872
CRV,-0.12435330999999916
