coin,fundingRate_avg_5d
YZY,-312.1024202479339
0G,-205.70484230082644
TRUMP,-167.46807577190086
STABLE,-142.9382390677686
BLAST,-135.3429085785124
BIO,-105.69184773223141
FET,-103.99105174214876
DOT,-98.84497091900826
REZ,-81.21022795041323
JTO,-74.65391092561984
AXS,-60.5518956892562
POL,-57.22790065785123
BERA,-57.02697521652892
COMP,-55.56847069090909
SUPER,-51.8596466876033
IMX,-42.833646753719
W,-41.015229302479334
GAS,-37.59078023801653
POLYX,-36.60352823801653
TURBO,-34.89581329586777
EIGEN,-33.69036417520661
APT,-32.71763350413223
RESOLV,-32.47614998677686
HYPER,-31.733602433057854
AVNT,-30.866687494214876
SEI,-28.6150004429752
WLFI,-27.609632618181816
2Z,-27.05276882975207
MOVE,-26.64470993057851
NEO,-25.208245854545453
ZETA,-24.735952988429755
SAND,-24.320199044628104
PROVE,-22.561804244628096
kLUNC,-22.28758221818182
KAITO,-21.952554932231404
BLUR,-21.348892472727275
ARK,-21.303697388429754
STX,-20.073660902479343
APE,-19.344802115702482
kNEIRO,-18.664716257851243
IOTA,-18.263920195041326
BABY,-18.176999276033058
IP,-17.979823259504133
MEW,-17.048484674380166
OP,-17.01099621818182
BSV,-16.415571054545456
XAI,-15.46159257520661
ME,-14.389621963636362
GMT,-14.04847281322314
ALT,-13.91095167272727
HBAR,-13.876071669421492
S,-13.647978644628099
DASH,-12.296205669421486
DYM,-11.718477153719009
MINA,-10.715549097520663
SAGA,-10.14554313719008
GRIFFAIN,-9.962571352066115
USTC,-8.851392862809917
STRK,-8.23198412231405
XLM,-7.76298096198347
NOT,-7.565998968595041
ICP,-7.211116165289257
USUAL,-7.141781851239671
kFLOKI,-6.8084110016528925
ARB,-6.490595305785123
ADA,-6.37515805289256
IO,-6.020936231404958
BIGTIME,-4.490559887603306
INJ,-4.407562869421488
SUI,-4.126670211570248
SUSHI,-3.8206218743801648
ZEN,-3.790857421487604
TIA,-3.498547080991735
ANIME,-2.7220143471074385
KAS,-2.5690285487603304
TNSR,-2.403441381818181
MORPHO,-2.21964572231405
CHILLGUY,-1.977357153719008
AIXBT,-1.8211808330578505
kSHIB,-1.724403828099173
MELANIA,-1.4636331074380151
BCH,-1.383370512396694
PYTH,-1.2958125024793388
PENGU,-1.2702658809917349
SOL,-0.04832406942148739
