coin,fundingRate_avg_5d
AZTEC,-2220.18879668
OM,-1219.1261420299998
AXS,-630.2209245500001
SKR,-519.01232889
YGG,-410.35484670999995
INJ,-319.57766406
BIO,-300.84848184
SNX,-265.77394991999995
ZORA,-175.84620695
0G,-173.85218056000002
JTO,-161.72771276
YZY,-155.28639351
BERA,-153.16202780999998
UMA,-153.13880651
BLAST,-148.43671664000001
ACE,-125.81462765
SOPH,-125.41089458
STABLE,-110.38882025999999
ICP,-78.87346028
OP,-78.38613126
SEI,-63.277954900000005
TRUMP,-57.30413568
DASH,-56.33129534
FET,-54.974422440000005
2Z,-52.690023950000004
AVNT,-49.64724306
INIT,-49.41143554
SAND,-47.83881552
CELO,-46.902135
REZ,-44.234163120000005
MOODENG,-36.5910091
BIGTIME,-35.42371355
SCR,-34.89949325
POLYX,-34.69001099
VVV,-33.90811018
IO,-33.549038509999995
STX,-33.460271969999994
MOVE,-32.84137724
APE,-32.83232159
kFLOKI,-32.579370749999995
S,-32.34175721
HYPER,-30.577456709999996
APT,-30.272045150000004
MERL,-28.569615070000005
kNEIRO,-26.62581268
GAS,-26.62367524
GOAT,-26.565224139999998
DOT,-25.075570080000002
KAS,-24.82245061
ANIME,-23.420362970000003
STRK,-22.92306288
EIGEN,-22.51132536
ZETA,-22.14519824
SKY,-21.02548263
MINA,-19.35553974
POL,-18.94061723
XLM,-18.79784383
NXPC,-18.758340610000005
NEO,-18.520683270000003
ALGO,-18.5034779
MEME,-17.779788019999998
ZK,-17.697163699999997
XAI,-17.36131041
MON,-17.02450301
ZEN,-16.99371599
DYM,-16.131021699999998
POPCAT,-15.93665482
ARB,-15.823728200000001
IP,-15.788657540000004
MEW,-14.95773431
WCT,-13.355706969999998
ATOM,-13.19542671
AERO,-11.855172989999998
MNT,-11.62838462
VIRTUAL,-11.39966394
SPX,-11.333250000000001
kSHIB,-10.95818403
KAITO,-10.579495069999998
W,-10.34463728
RSR,-10.089521989999998
BRETT,-9.754103050000001
SOL,-9.197206490000001
WLFI,-9.13553536
kLUNC,-8.809900609999998
LTC,-8.703443980000001
MANTA,-8.61894502
PROVE,-7.24905841
TURBO,-6.472653039999999
PNUT,-6.15653238
XRP,-5.89529677
TON,-5.843925209999999
ME,-5.70636474
BABY,-5.6600185000000005
IMX,-5.62692833
AIXBT,-5.5673376999999995
PENGU,-5.37590615
ALT,-5.05199347
CAKE,-4.694947549999998
PYTH,-4.35468579
UNI,-4.20392473
SUSHI,-3.647560340000001
TAO,-3.207399539999999
TIA,-3.0652101399999996
CRV,-2.4142567300000004
kBONK,-2.27803508
BLUR,-2.2401882299999993
SUPER,-1.0585875999999994
BANANA,-0.8437880199999999
ETC,-0.8291194000000002
USTC,-0.7736576499999993
COMP,-0.7039886399999998
NOT,-0.05574717999999917
