coin,fundingRate_avg_5d
POLYX,-1127.63563842
ANIME,-1003.53810071
SOPH,-475.84228603999986
AVNT,-425.21986298999997
MOVE,-384.12540724
SUPER,-306.37851289
0G,-297.22246818
BANANA,-280.86700506
RESOLV,-246.55468439000006
ACE,-193.82914959000001
VVV,-168.65865541999997
DOOD,-155.63550068
ZORA,-128.11871789000003
MOODENG,-107.66735397999999
IP,-101.83258808
TURBO,-99.46922695
BLAST,-82.23060983
NIL,-80.20048275000002
2Z,-75.52590876999999
USUAL,-61.57259898
IMX,-60.65952446999999
WCT,-59.92586862999999
YGG,-59.91362142000001
REZ,-58.21072633000001
XAI,-53.98953272
TNSR,-50.56019055
USTC,-47.93907298999999
DYM,-45.258787469999994
ME,-43.31943735
OM,-43.222912369999996
HEMI,-42.31155628
kLUNC,-41.16457079
GMT,-35.95612664
HYPER,-35.72983613
BRETT,-29.27730627
SYRUP,-29.11117652
MANTA,-28.99463494
GOAT,-28.98866281
FET,-28.051648680000003
SEI,-25.73162473
GMX,-25.479864520000003
BLUR,-24.523500279999997
CELO,-23.72852882
IO,-23.41698015
ZRO,-21.953598059999997
HMSTR,-21.585843769999997
MEME,-21.475423239999998
BIGTIME,-21.35282923
POPCAT,-20.827278140000004
COMP,-20.31510868
TRUMP,-19.68949941
KAITO,-18.750992430000004
ZK,-18.10055294
RSR,-18.07741632
NOT,-17.5505797
PROMPT,-16.520753369999998
POL,-16.022791899999998
ATOM,-15.97090423
APEX,-15.767692670000002
UMA,-15.249600720000002
PROVE,-15.140456230000002
SKY,-14.89459953
MAV,-14.484733
ZETA,-13.95071172
MORPHO,-13.87946591
CAKE,-13.44006869
EIGEN,-13.30293089
NXPC,-13.14513117
JUP,-13.13680771
S,-12.829468949999999
JTO,-12.585211679999999
AR,-12.31979828
PNUT,-12.09291282
FIL,-11.4292231
NEO,-11.261515820000001
LAYER,-10.76200894
MEW,-10.723110160000001
MERL,-10.661763879999999
DOT,-10.63440202
kSHIB,-9.63215509
BCH,-7.961922389999999
kFLOKI,-7.4174226899999995
WLFI,-6.7221560899999995
W,-6.557000159999999
STX,-6.24846128
BSV,-6.177482649999999
APT,-6.019865429999999
ETC,-5.60399757
ONDO,-5.58352764
ALGO,-5.521414859999998
OP,-5.3566085999999995
ENA,-4.5812376399999994
XLM,-4.53111438
STRK,-4.2068680899999995
TAO,-4.15958015
IOTA,-4.064685259999999
ADA,-4.05573984
SUSHI,-3.846041499999999
FXS,-3.8007552199999988
SAND,-3.69971446
LINEA,-3.179029549999999
kNEIRO,-3.1371290099999993
ARK,-2.019232559999999
PENGU,-1.67819554
TIA,-1.32033494
BERA,-0.84694819
AVAX,-0.8205908099999997
MELANIA,-0.4595276999999981
ENS,-0.14724099999999973
