coin,fundingRate_avg_5d
BLAST,-250.21177719669427
CHIP,-207.69187092892562
0G,-127.91886432396697
YZY,-116.72071596694217
STABLE,-70.28157339173555
kLUNC,-63.118910885950406
BERA,-62.92466693553719
APE,-60.42668850247934
TRUMP,-54.80612336528927
kNEIRO,-48.487159626446285
WLD,-42.17086804958677
REZ,-39.46171859504132
COMP,-23.94511249586777
BIO,-23.272293094214877
MERL,-21.931774185123967
BANANA,-21.12678448264463
MON,-18.68912045950413
STX,-17.900050066115703
WLFI,-17.817798733884295
CAKE,-16.462928628099174
AXS,-15.445990363636364
KAITO,-14.560137173553718
2Z,-14.49221025123967
HYPER,-13.95463221818182
MOVE,-13.820952446280991
TST,-12.116285404958678
AVNT,-11.266518347107437
SEI,-11.126340971900825
ALT,-11.020121266115703
XAI,-10.799936856198347
IMX,-9.871898112396694
SUI,-9.775740823140495
INJ,-8.946042128925619
DYM,-8.585091758677686
STRK,-8.311483656198345
TRX,-6.915025269421486
FET,-4.903456333884296
TIA,-3.933751120661157
POL,-3.866602462809915
ARB,-3.265704833057851
MANTA,-2.224136489256198
ADA,-1.926821365289256
XRP,-1.7361197851239671
GAS,-1.6891241950413218
JTO,-1.5005329785123953
BTC,-1.0914988958677685
PYTH,-0.5353373553719007
MINA,-0.5174083140495865
EIGEN,-0.44561758016528863
PROVE,-0.34581656528925575
