coin,fundingRate_avg_5d
BIO,-849.2477150975205
DOOD,-672.9850409454546
ZORA,-420.83930479338835
AVNT,-374.5205072429752
0G,-315.333869861157
PROVE,-264.3552808066116
BLAST,-200.42644203966944
MERL,-178.50857308760334
OM,-176.13974022148759
MOODENG,-162.1703832396694
REZ,-160.87389382809914
SUPER,-155.90799824132233
YZY,-147.40778798677687
UMA,-134.98222390413224
VVV,-126.53114277024795
APT,-108.4885291338843
GRASS,-108.16190420826447
ME,-101.11907126280991
IO,-83.93680546115704
ZETA,-80.2334206214876
HYPER,-70.15242782479339
MAV,-64.29209207603307
IP,-64.0854719107438
ATOM,-59.09333324628099
BSV,-55.73306529917354
XAI,-51.891693808264456
STRK,-48.6966872429752
MORPHO,-36.79066210909091
VINE,-35.89706247272727
kLUNC,-34.620150575206615
RSR,-34.50474952066116
STX,-32.35313859173554
TIA,-32.28136306115703
TRUMP,-32.22279920330578
JUP,-30.81387410578513
INIT,-30.805507943801658
MEW,-29.37424195041323
JTO,-28.424253976859504
LAYER,-28.205937401652896
SKY,-28.06975270413223
NXPC,-27.884344046280994
IOTA,-27.42891237024794
USUAL,-26.758854178512394
BCH,-25.131178125619837
SAND,-22.4961455107438
kFLOKI,-22.35849695206612
WCT,-21.612363590082644
SOPH,-21.10862739173554
YGG,-20.131293014876043
TURBO,-18.939009957024794
RESOLV,-18.92136833057851
DYM,-18.650866046280992
WLFI,-18.37288590743801
CELO,-18.356638641322313
GMX,-18.262525834710743
S,-17.786705077685955
BABY,-16.893901080991732
MOVE,-16.391099523966943
SEI,-15.709965361983471
BANANA,-14.907363302479334
MEME,-14.346843480991735
KAITO,-14.14235322644628
OP,-13.044354555371902
BERA,-13.042627170247936
ENA,-12.804825024793388
VIRTUAL,-12.76598492231405
GOAT,-12.34942013553719
DYDX,-11.244472105785125
ALT,-11.209631920661158
PNUT,-11.089973216528925
ONDO,-10.642718747107436
kSHIB,-10.247330717355371
2Z,-10.232358357024792
PYTH,-9.962790714049586
SUSHI,-9.891995434710742
ETC,-9.85410445289256
BLUR,-9.498381123966942
AR,-9.329640357024795
FIL,-9.226472171900825
ANIME,-8.765625223140496
WLD,-8.633428859504132
kPEPE,-8.048166743801653
NOT,-7.6825120363636366
PENGU,-7.250295084297521
PROMPT,-6.680000261157025
ZK,-6.608828519008264
LINEA,-6.478400806611569
GMT,-5.715137662809916
DOT,-5.633810836363636
BNB,-5.631747530578513
INJ,-5.107284158677685
ETHFI,-4.738549695867768
GALA,-4.2690788528925605
ARK,-4.244063623140495
CFX,-3.874774601652892
AVAX,-3.201600456198347
DOGE,-2.5590602479338846
MANTA,-2.1239872462809917
NEO,-1.9905029454545455
kBONK,-1.8379479074380163
COMP,-1.2032489851239667
ADA,-0.9475395173553719
W,-0.16507387438016555
