coin,fundingRate_avg_5d
BLAST,-170.92851596
CHIP,-155.62705604
STABLE,-72.16119204
APE,-60.460497999999994
BERA,-54.42252492000001
WLD,-53.72785692
kLUNC,-46.84813982000001
TRUMP,-44.39458791999999
0G,-38.148172100000004
kNEIRO,-37.46763325
REZ,-35.81791866
MERL,-33.65451475
COMP,-22.81158969
BIO,-21.24082971
WLFI,-21.22543328
CAKE,-19.33145558
MON,-19.05841879
SEI,-17.96628842
XAI,-17.60389598
KAITO,-16.38767875
AXS,-14.268600440000004
STX,-13.902274030000001
TST,-12.3844719
IMX,-12.277223949999998
2Z,-11.62255119
ALT,-10.774799999999999
SUI,-8.206316170000001
MOVE,-7.962621729999999
BANANA,-7.2839765000000005
GRIFFAIN,-6.7438684800000015
DYM,-4.733343359999999
ARB,-3.92609768
BTC,-3.2236588299999998
XRP,-3.14586419
TURBO,-3.0123836899999996
TIA,-2.6540084400000006
USTC,-2.364734259999998
GAS,-2.32829412
ICP,-2.1340257899999986
INJ,-1.6209993099999995
STRK,-1.5946871899999997
GALA,-0.8377275599999997
POLYX,-0.8185621400000004
ZEN,-0.5536378399999996
SAND,-0.48455428999999944
