coin,fundingRate_avg_5d
TURBO,-250.09276078999997
BANANA,-242.58961711999999
STABLE,-239.04318367999997
RESOLV,-229.24307530000002
0G,-226.41990103999998
JTO,-220.50539505
ANIME,-168.79610565999997
BLAST,-163.16152036
XAI,-138.73318434
GAS,-135.92104403
ZETA,-125.18362075999998
AXS,-105.40653741
POLYX,-99.98524205000001
REZ,-75.86074006
IMX,-63.704667640000004
NIL,-62.06372108000001
TST,-61.73588976
IP,-53.423899520000006
AERO,-51.64703572
2Z,-46.99424056
kNEIRO,-45.5143539
YZY,-44.85899202
TRUMP,-40.7721279
MEME,-39.74361484
MON,-35.38810633999999
ZORA,-35.04649116
INIT,-33.69914914
FET,-33.145454359999995
POL,-31.787132409999998
PYTH,-31.61626642
ALT,-31.594221149999992
SCR,-29.867627340000002
TAO,-28.741250479999998
kLUNC,-27.91783384
DYM,-26.534852490000002
LAYER,-26.456062130000003
DOT,-25.71957316
EIGEN,-25.6271245
MOVE,-25.44377916
GOAT,-24.080747980000005
MOODENG,-23.616656320000004
SOPH,-23.426313930000003
ACE,-23.214759199999996
SAND,-22.003295
PROVE,-21.4160465
OP,-21.34573217
APT,-20.31555398
USUAL,-19.37112889
MANTA,-19.058219500000003
MERL,-18.27786483
W,-18.26177782
BIGTIME,-17.677455889999997
BERA,-16.37538336
BLUR,-16.24928754
NEO,-15.938911980000002
S,-15.692761819999998
kBONK,-15.637197870000003
AVNT,-15.33759857
ASTER,-14.867248620000002
USTC,-14.648166859999998
BABY,-14.558683459999997
kFLOKI,-14.107380670000003
KAITO,-12.744267729999999
kPEPE,-12.671486730000005
SEI,-11.593423459999999
VIRTUAL,-11.543951360000001
ADA,-10.72910127
UMA,-10.290044960000001
MINA,-10.104670220000001
BRETT,-8.456660909999998
SOL,-8.191029239999999
ENA,-8.18245174
APE,-8.00519022
TIA,-7.846107890000001
PNUT,-7.764828230000001
MEW,-7.56487174
ETC,-5.593445419999999
PUMP,-5.367038839999999
SNX,-5.235173829999998
XRP,-4.84475669
COMP,-4.621885499999999
LIT,-4.164825929999999
YGG,-3.94215914
SPX,-3.029223329999999
BSV,-2.9807075299999997
STRK,-2.9614479399999993
ARB,-2.1324110300000005
ONDO,-1.9764457999999994
PENGU,-1.65599551
CRV,-0.6170836
MET,-0.2480883099999992
