coin,fundingRate_avg_5d
POLYX,-551.4830887438018
ANIME,-462.7619209586777
REZ,-286.04705271074374
BLAST,-246.11719681983467
STABLE,-176.83068703140498
AXS,-162.3716127471074
ME,-130.23977347438017
TRUMP,-121.78703445619834
RESOLV,-113.82198925289262
DOOD,-101.30461892231402
YZY,-93.69485180826447
BANANA,-79.01716991404959
NEO,-76.66357872396696
NXPC,-73.26189914380166
ZETA,-71.81539437024794
GAS,-70.00778574545456
VVV,-70.00234947768597
TURBO,-53.60249936528925
HYPER,-52.81394298842976
STRK,-51.74365125619834
0G,-47.330838178512394
ZORA,-46.06341965950413
LAYER,-36.02147619173554
XAI,-35.25802192066115
DOT,-35.18601834049585
JTO,-32.641079067768594
TAO,-32.48243908760331
MERL,-31.78432355702479
YGG,-31.36331506115702
IP,-30.410557190082635
2Z,-28.94025489917355
SOPH,-27.855291976859505
POL,-27.355738859504136
MOODENG,-27.169930571900828
MORPHO,-25.56098354380165
ALT,-22.859246786776858
BLUR,-22.28446192066116
EIGEN,-22.1597253123967
MANTA,-20.557505385123964
kNEIRO,-18.916724082644627
kLUNC,-17.640390634710748
WIF,-16.65125776859505
USUAL,-16.47342832066116
ZRO,-16.03101574214876
SKY,-15.145076399999997
APT,-14.367553279338843
FET,-14.093300122314051
OP,-12.815114766942148
kSHIB,-12.094436082644627
GRASS,-12.076312294214876
MEW,-11.335573209917355
S,-10.94278060165289
TIA,-10.419797018181818
kPEPE,-9.328335044628098
PNUT,-8.967224677685952
COMP,-8.358629107438016
MEME,-8.293842753719007
SOL,-8.007755633057851
PYTH,-7.201892826446281
MON,-6.819377652892561
ATOM,-6.36400534214876
kFLOKI,-5.9130970115702475
UMA,-5.791929560330578
SEI,-5.692205285950413
ICP,-5.681856902479337
DYM,-5.6736775239669415
INIT,-5.523211130578512
kBONK,-5.075566442975204
KAITO,-4.585582720661155
BRETT,-4.083119256198346
AIXBT,-2.9796220561983464
BNB,-2.8864822611570253
IMX,-2.4424400330578506
SAND,-2.242527421487603
W,-1.98640456859504
SYRUP,-1.6596956628099166
HBAR,-1.1984461884297501
CELO,-0.7253424793388427
XRP,-0.007553871074379951
