coin,fundingRate_avg_5d
ZK,-996.7203162247936
ZORA,-735.8019700165289
GAS,-523.8980579702479
ANIME,-331.680831292562
0G,-289.201250707438
SOPH,-231.3291751239669
MOVE,-214.10735176859507
ARK,-199.86059961322306
YZY,-175.6487024033058
BLAST,-129.36667585785128
INIT,-98.34099001983472
STABLE,-97.16612343471074
TRUMP,-90.51137296859503
POLYX,-70.41295022479338
WCT,-68.19918745785124
AXS,-66.5195769123967
MERL,-63.00877307107439
POL,-53.17933561983472
IO,-50.41807285289256
FET,-50.039473616528916
AVNT,-49.45141481652892
2Z,-47.2764936
TRX,-46.77264229090908
RESOLV,-43.72077846942148
XAI,-41.55786352066115
DYM,-41.412024723966944
SKR,-40.20675587107438
YGG,-39.304403474380166
IMX,-37.36516390413222
ZETA,-37.32218488264463
STRK,-36.6844735338843
WLFI,-36.09642124958677
CELO,-35.92137400661157
kLUNC,-35.530641084297514
AIXBT,-32.63645726280992
MOODENG,-31.88216551735537
MINA,-31.74995177851239
BANANA,-28.125808016528925
HYPER,-27.75569729256198
REZ,-27.094305709090907
BABY,-26.357582469421484
ICP,-26.211228208264465
SOL,-26.18886124958678
IOTA,-25.872343626446284
SAND,-25.01511753719008
NEO,-24.721656089256197
SKY,-24.12633300495868
PYTH,-22.98028030413223
W,-21.425287636363638
STX,-20.461269183471074
BERA,-20.352836310743804
PROVE,-19.57257876694215
MANTA,-18.98233069090909
MELANIA,-18.454058528925618
USUAL,-17.873273424793396
SCR,-17.817744436363636
JTO,-17.627922476033056
BIO,-17.128420760330574
JUP,-16.449160948760333
XRP,-16.224154195041322
APT,-15.698790932231407
SUSHI,-15.522654842975209
AR,-14.750017775206612
TIA,-14.351502932231407
MEME,-13.049776343801653
USTC,-13.008049061157026
MNT,-12.716030479338842
TAO,-12.000848152066116
LAYER,-11.910578885950413
EIGEN,-11.30597309752066
TON,-10.984633130578512
POPCAT,-10.86254479338843
ATOM,-10.86197503140496
SEI,-10.359951738842977
RSR,-10.313997937190083
kSHIB,-10.285239074380167
LINEA,-9.799709920661158
ETH,-9.681054634710742
AVAX,-9.601838171900827
PURR,-9.573042386776859
kBONK,-9.498108912396694
CAKE,-9.314593428099174
DASH,-9.294653930578512
S,-8.858576062809918
PENGU,-7.819841325619834
ALGO,-7.628409986776857
XLM,-7.61287510413223
VIRTUAL,-7.513154449586775
BLUR,-7.359349120661158
OP,-6.77087114380165
ADA,-6.73303083966942
SPX,-6.3127079404958675
ME,-5.798849236363636
KAS,-5.738961242975206
BSV,-5.492407785123965
FIL,-5.326537547107437
WLD,-5.298381748760328
DOGE,-4.956077147107437
ENS,-4.9317084198347105
ZEN,-4.566925368595042
KAITO,-3.2662260892561976
GOAT,-2.9111550545454534
kFLOKI,-2.870646932231405
MORPHO,-2.593026604958677
RUNE,-2.5275691338842954
DOOD,-2.3792992561983453
ARB,-2.1510541983471074
ETHFI,-2.088907428099172
GMT,-2.032485064462809
BNB,-1.8060137256198343
IP,-1.619453236363636
MEW,-1.5496787504132217
SNX,-1.150085920661157
ALT,-1.0928490942148743
TURBO,-1.0475331074380163
PNUT,-0.6921008132231401
RENDER,-0.33849653553718995
GMX,-0.24730276363636317
MON,-0.1757610743801643
