coin,fundingRate_avg_5d
HYPER,-343.23144818000003
YZY,-223.37959777000003
STABLE,-221.49128779
SKR,-171.73986789000003
AXS,-92.23353703000001
BLAST,-88.93937918
BIO,-81.74594166000003
APE,-81.05095976000001
TRUMP,-50.296489
COMP,-35.358892469999994
MORPHO,-33.20043285
kNEIRO,-31.7600735
REZ,-29.909072360000003
2Z,-28.137836129999997
ALT,-27.346435100000004
AZTEC,-26.91136094
WLD,-26.29314292
BLUR,-23.014876439999995
TRX,-20.329496980000002
MET,-20.027798930000003
USTC,-18.325740420000006
BANANA,-16.838282200000002
BABY,-16.838132549999997
JTO,-16.50636653
W,-16.041444860000002
AVNT,-15.80614542
UMA,-14.703673140000003
AERO,-14.571976760000002
INJ,-14.207435199999997
MINA,-12.76466466
STRK,-12.59215544
JUP,-12.226832049999999
EIGEN,-12.178409689999999
CAKE,-11.7761775
PNUT,-11.33411067
PROVE,-8.97979716
DYM,-8.443847949999999
MOVE,-7.779884479999999
XAI,-7.38359376
MERL,-7.105874749999998
POL,-6.58374006
DOT,-6.473381579999999
kLUNC,-6.36429695
S,-6.2567555399999994
MON,-5.329216809999998
SAND,-5.326788829999999
INIT,-5.321444499999999
WLFI,-5.22848776
IMX,-4.39664692
TIA,-4.15561187
TAO,-3.8452436099999994
KAITO,-3.6935167599999996
IP,-3.2868541999999974
ZK,-2.207662349999998
ACE,-2.157010569999999
SUI,-2.11309669
SUPER,-1.9838034700000005
GMX,-0.9504906599999995
SOL,-0.7552572699999999
ICP,-0.23198596999999954
USUAL,-0.0945620099999985
