coin,fundingRate_avg_5d
OM,-986.7402386280991
ME,-911.4924301090908
AXS,-826.6210578942148
BERA,-732.8725485520661
MOVE,-537.8086389719009
0G,-519.6253476991735
YZY,-339.2514267272727
MOODENG,-315.8446546016529
VVV,-271.66658530909086
COMP,-258.2699564033058
TNSR,-256.710485276033
INIT,-254.95033847603307
DYM,-173.16522430413224
RESOLV,-172.36076454545457
ACE,-160.0026177123967
LINEA,-134.2299969123967
ZORA,-126.02676368925619
AVNT,-122.35222820826445
SOPH,-121.98996890578513
BLAST,-114.1317710876033
STABLE,-94.79198099504131
ARK,-87.67401620826448
NIL,-80.28432563305788
WCT,-67.44540321322313
NXPC,-63.460086099173544
WLFI,-54.604573864462814
REZ,-53.67554545785124
MANTA,-49.840555011570245
CELO,-46.52641896198348
SCR,-46.11194426776859
2Z,-44.682724928925616
MINA,-42.42531347107439
JTO,-39.16341163636363
SKR,-35.57850543471074
TRUMP,-34.18003586776859
HYPER,-30.33834365950413
AERO,-30.258767385123964
ANIME,-30.255568899173547
PYTH,-28.95725509090909
APT,-28.1080368
ICP,-26.325811180165292
BSV,-25.6953163338843
MON,-22.96475266115702
MEW,-21.113656790082644
SEI,-20.601023038016532
BIGTIME,-20.10875230413223
kLUNC,-18.970932555371903
ZETA,-18.87369510743802
LAYER,-18.031054780165285
DASH,-16.793247233057844
MEME,-16.697197814876034
SAND,-16.303276542148758
KAITO,-16.15151352396694
MERL,-16.024831616528925
IO,-15.579610046280994
ZK,-15.296302234710748
ENS,-14.577274919008268
KAS,-14.40933703140496
NEO,-14.071543467768594
XRP,-13.783462542148762
AIXBT,-13.768947004958678
XAI,-13.749416548760333
XLM,-12.696178581818183
POLYX,-12.497374363636364
YGG,-12.192679120661158
SOL,-11.986310895867767
TIA,-11.081431854545453
FOGO,-10.118824413223143
BLUR,-9.110140819834712
GAS,-8.947702185123966
IOTA,-8.064453828099174
W,-8.021788284297521
kFLOKI,-6.2973533256198335
JUP,-6.264732099173554
GOAT,-5.880339679338841
PNUT,-5.731390720661157
kSHIB,-5.432336628099173
ETC,-5.3811456495867755
RSR,-4.942085038016528
SUSHI,-4.713073299173553
kNEIRO,-4.531754330578511
DOT,-4.493513672727272
OP,-3.8509264066115687
VIRTUAL,-3.7914916165289245
UNI,-3.5585458413223128
EIGEN,-3.5338144066115684
USUAL,-3.2299734446280994
STX,-2.8225523603305773
STRK,-2.271849530578511
RENDER,-2.0961362380165283
CAKE,-2.0097981123966937
PROVE,-1.5640965520661143
RUNE,-1.2987930743801641
SAGA,-1.1106666446280986
SUI,-1.0745493818181815
FET,-1.0267053024793378
SPX,-0.8613650082644617
DOOD,-0.8299528066115691
PENGU,-0.6109006809917352
ZEN,-0.5449190578512402
BIO,-0.4560173652892551
BNB,-0.27123928264462815
INJ,-0.13425025785123956
