coin,fundingRate_avg_5d
ACE,-258.17555293
POLYX,-62.77409795
GMT,-45.51111197
ME,-29.64931281
kNEIRO,-27.7428908
ZORA,-26.888865990000003
ZETA,-26.06208113
GAS,-23.98597062
NEO,-23.65297601
TURBO,-22.7087962
SUPER,-22.468551010000002
AERO,-20.75678715
W,-20.37323931
SOPH,-19.013586569999998
YGG,-18.203612149999998
ATOM,-17.61374514
OP,-16.53496501
S,-16.14576916
UMA,-15.996464450000001
kBONK,-13.381543860000006
WCT,-11.94736031
TRB,-11.810516699999999
HYPER,-11.34915232
SEI,-11.26613891
MERL,-9.94646316
MOODENG,-8.033569700000001
MINA,-7.61696235
VIRTUAL,-6.501306269999998
TIA,-6.41794976
STABLE,-4.992080179999998
XAI,-4.683730369999999
ZK,-3.029816089999999
POPCAT,-2.8424374999999977
MEME,-2.8290091499999988
IO,-2.82399113
AIXBT,-2.7047558499999993
MOVE,-2.5945280399999997
REZ,-2.407223179999999
KAS,-2.3606134099999996
kFLOKI,-1.9485276799999978
TRX,-1.093867769999999
PYTH,-0.4469417700000002
