coin,fundingRate_avg_5d
SKR,-1207.8279746776861
AZTEC,-447.04339903140493
OM,-366.8980728793388
BLAST,-243.9463804958678
UMA,-198.6491118842975
AXS,-192.4649790247934
STABLE,-169.20886152396693
ZORA,-136.02093113057853
JTO,-115.59855489917355
YGG,-107.95287830082644
VVV,-104.23458987768595
SOPH,-99.47057247272728
FOGO,-93.99639924297522
ATOM,-93.01187804628098
GOAT,-85.75417460826446
BERA,-72.61950807272729
2Z,-70.96126903140495
GAS,-70.0937959140496
AVNT,-69.74732198677685
BIO,-67.38804476033057
ACE,-65.19284305785125
LAYER,-62.7753762644628
0G,-49.09612007603306
HYPER,-48.659982842975204
MERL,-47.61611807603306
ICP,-47.45988890578512
SNX,-40.13726228429752
TRUMP,-39.795959652892556
XAI,-39.75286407272726
INIT,-36.91277795702479
DASH,-36.04993460826446
CELO,-35.283329633057846
FET,-34.68425567603305
SAND,-33.541520191735536
DOT,-31.745967064462814
SEI,-31.591754142148762
DYM,-29.916837074380165
SCR,-28.017345461157028
ZETA,-27.28861916033058
APT,-25.90597189090909
STRK,-24.6041656661157
REZ,-23.83568923636364
POLYX,-23.27893259504132
MOVE,-22.720016360330586
XLM,-22.220901242975206
STX,-21.976390095867774
EIGEN,-20.394670016528924
APE,-19.83158518016529
BSV,-18.79221769586777
KAITO,-18.74183032066116
OP,-18.399451150413224
KAS,-18.18602424793389
ANIME,-18.09913807933884
BIGTIME,-17.519121828099177
BABY,-17.358965861157024
POPCAT,-16.455438466115705
ALT,-15.263997381818184
kNEIRO,-14.707890862809919
ZEN,-14.63754516694215
MEW,-14.306593814876038
AERO,-13.680321143801654
S,-13.631514188429753
IP,-13.371643358677687
VIRTUAL,-12.843618069421487
kFLOKI,-12.606380618181818
INJ,-12.35037070413223
MON,-12.10417416198347
NXPC,-11.611995371900825
MEME,-11.120460912396691
ARB,-10.959744595041322
PROVE,-10.380392945454545
NEO,-10.313280485950415
MINA,-10.291865543801654
kLUNC,-9.638506373553719
SOL,-9.226013176859505
POL,-8.891759811570248
TURBO,-8.587712519008265
IO,-7.970391699173555
MANTA,-7.359676353719009
ZEC,-7.270028975206611
kSHIB,-7.247778575206611
SKY,-6.104812869421487
PNUT,-5.959648809917355
IMX,-5.474398383471073
MOODENG,-5.365787414876032
SUSHI,-4.7607030842975195
ME,-4.702046558677686
TON,-4.664407517355372
LTC,-4.604526763636363
ALGO,-4.534714631404958
RUNE,-4.285032188429752
AIXBT,-3.8267574942148737
XRP,-3.7801115801652894
PENGU,-3.6099518380165283
SPX,-2.602698803305784
HYPE,-2.540130684297521
WCT,-2.539109890909091
WLFI,-2.325112502479338
RENDER,-2.18194441983471
GMX,-2.180889599999999
kBONK,-1.846401669421486
SUPER,-1.6407204892561975
CAKE,-1.6209149256198332
AR,-1.3455454115702472
TRX,-1.2433444462809913
ENA,-0.7478578512396695
BLUR,-0.6085050743801652
PYTH,-0.5765136991735534
MNT,-0.5406338975206596
W,-0.02276658842975163
GRASS,-0.0005777256198341624
