coin,fundingRate_avg_5d
MOVE,-678.7230255570247
VVV,-190.76217185454547
BLAST,-122.33923589752065
REZ,-89.6557396066116
ME,-44.949775338842976
BERA,-44.47865312727273
BIO,-34.30500124958677
VIRTUAL,-34.22797478677686
CELO,-31.5245468429752
LAYER,-25.761072079338845
GAS,-22.933447606611573
GMX,-22.350799011570253
COMP,-22.200231262809922
IP,-18.049197391735532
TRUMP,-16.413812538842976
PROMPT,-15.51288056528926
ZORA,-15.348293196694218
ZRO,-14.870047150413223
USUAL,-14.721643338842975
BNB,-14.62046678677686
PYTH,-12.818867811570247
FET,-12.356139996694214
TNSR,-11.65239345123967
IO,-11.538066763636364
ETC,-11.027649798347106
MELANIA,-10.738068813223142
ONDO,-10.187122730578514
WCT,-9.962373709090908
TON,-8.54851332892562
ARB,-7.789640320661157
CFX,-7.277112267768594
POL,-7.2689538842975185
SEI,-5.994401395041321
AIXBT,-5.979607130578511
ZETA,-5.9266192661157
RENDER,-5.677167768595042
BSV,-4.427045543801652
MERL,-4.346499153719006
APT,-3.44692534214876
TURBO,-3.2808755603305775
SPX,-3.224618261157024
BCH,-3.202622697520661
BABY,-3.194415808264462
SAGA,-2.304477996694214
BLUR,-1.8309449752066105
BANANA,-1.8033560429752054
ANIME,-1.6974628462809898
OMNI,-1.3511670148760326
GMT,-1.2578592595041318
SNX,-0.38328764628099155
FTT,-0.1274833388429737
