coin,fundingRate_avg_5d
SKR,-1161.553072690909
AZTEC,-1050.2637333719008
OM,-606.1819158644628
YGG,-407.5348890049586
AXS,-290.9987990876033
UMA,-187.74482170909093
ZORA,-156.11510274049587
BLAST,-153.1036210710744
STABLE,-135.02021841322315
JTO,-134.05124875041324
BERA,-123.02483259173553
BIO,-118.2735555570248
0G,-118.03324631404958
SNX,-113.76550969586779
SOPH,-112.8604011570248
FOGO,-92.73380958347107
VVV,-78.37079195702478
2Z,-67.73207457520661
GAS,-66.88956745785126
INJ,-66.39842538842976
GOAT,-66.1680004661157
ACE,-63.60955341818181
AVNT,-59.67188853223139
ICP,-57.9307661355372
DASH,-55.47889932892562
CELO,-52.84117790082645
TRUMP,-49.956715507438005
SEI,-47.07022962644627
HYPER,-41.7452355768595
SAND,-40.46007045619835
REZ,-39.601801130578515
FET,-39.20977230743801
MERL,-36.66595301157025
XAI,-36.66386581487603
SCR,-32.70518489256198
APT,-32.33477299834711
INIT,-31.540493662809915
STRK,-31.168142261157026
STX,-29.948749537190086
ATOM,-29.275277117355373
BIGTIME,-29.03847042644628
POLYX,-28.794438545454547
DOT,-27.1915569123967
MOVE,-26.78740815867768
OP,-26.50978493553719
kNEIRO,-25.572620588429757
KAS,-25.422502423140497
APE,-25.261916419834712
DYM,-24.998902125619836
KAITO,-24.850289087603308
kFLOKI,-24.215167368595043
ZETA,-24.050014581818186
S,-21.681800707438022
XLM,-21.64191954049587
MOODENG,-20.584481841322315
EIGEN,-20.25173867107438
MEW,-19.97222372231405
NEO,-18.649515847933884
ZEN,-18.210312614876035
POPCAT,-18.189203910743803
MON,-16.12478249256199
ANIME,-15.799851649586781
MINA,-15.005082912396695
LAYER,-14.249669742148761
AERO,-14.237935685950417
POL,-13.324057011570249
MEME,-12.681766571900827
ARB,-12.446810340495869
NXPC,-12.322504492561983
SKY,-12.299736456198348
ALGO,-11.998542317355374
SOL,-11.065836158677687
kLUNC,-10.316531097520661
TURBO,-9.922580866115704
PROVE,-9.724334826446281
VIRTUAL,-9.38027243305785
IO,-8.83250239338843
MANTA,-8.690700436363636
IMX,-8.413072145454546
ME,-8.050430588429752
WCT,-7.732249289256196
ALT,-7.525343157024791
SPX,-7.154444757024792
kSHIB,-7.105655900826445
BSV,-6.980222836363636
BABY,-6.658476723966943
WLFI,-6.009855193388429
LTC,-5.961674469421487
ZK,-5.655214195041322
XRP,-5.34092494214876
IP,-5.239566674380165
PNUT,-4.8484131272727256
kBONK,-4.464591917355371
W,-4.379217391735535
SUSHI,-4.199087900826446
MNT,-4.021052122314049
CAKE,-3.927934770247933
PYTH,-3.619330105785123
PENGU,-2.7809242611570237
TON,-2.6731574380165295
BRETT,-2.476302138842975
RSR,-2.0407730380165288
RENDER,-1.8823495239669419
SUPER,-1.8202758743801648
CRV,-1.465254069421487
UNI,-1.2546252991735531
ONDO,-1.0092099173553717
AIXBT,-0.5479930214876024
ENA,-0.4987046280991735
PENDLE,-0.22356895537190047
WIF,-0.05337011900826403
