coin,fundingRate_avg_5d
ACE,-329.93603259173557
NIL,-61.598069910743796
STX,-49.00449554380166
TNSR,-43.22269210909091
MOVE,-37.628572760330584
MORPHO,-34.03403562644629
MEME,-25.654383966942152
AVNT,-24.118614793388435
UMA,-21.96721453884297
W,-21.891444882644628
RSR,-20.663943728925616
REZ,-18.78434889917355
SAND,-18.27449952396694
kNEIRO,-17.04044864132231
GMT,-16.50388922975207
XAI,-15.076477636363633
ADA,-14.941027765289256
AXS,-14.756241719008262
2Z,-14.26744819834711
IOTA,-14.187104519008264
POL,-14.002734029752068
ME,-12.3637901553719
ETC,-11.484050866115703
PENGU,-10.989155028099171
TRUMP,-10.907454634710744
NXPC,-10.75925787768595
CELO,-10.675487662809918
ZORA,-10.125419028099174
TURBO,-10.052130406611571
KAITO,-8.94263586446281
INJ,-8.936343143801652
FIL,-8.55048469090909
AIXBT,-8.501409867768592
TRB,-7.924623233057852
SEI,-7.912020416528924
WCT,-7.488131256198349
VIRTUAL,-6.949229087603304
SPX,-6.1310537752066105
GALA,-5.226647484297519
YGG,-4.426819666115701
OP,-3.930860320661156
CC,-3.87144507768595
BCH,-3.128303147107438
MOODENG,-2.9387953884297517
BIO,-2.935347857851239
MNT,-2.5332877487603294
ATOM,-2.097929504132231
S,-2.012074988429751
JUP,-1.9141063338842974
CAKE,-1.8950392165289243
ZETA,-1.8360648694214872
NOT,-1.828559504132231
HBAR,-1.7872854247933883
XRP,-1.6536527107438015
SOL,-1.3645719867768595
TIA,-1.3335912694214869
POPCAT,-1.159876849586776
MINA,-0.9804771173553708
SUPER,-0.9057608330578505
RENDER,-0.8664523239669414
SUSHI,-0.8458228859504127
PROVE,-0.7702392892561973
MON,-0.47899897190082585
SKR,-0.31247861157024676
ANIME,-0.24258249917355362
XLM,-0.1432173123966942
