coin,fundingRate_avg_5d
BABY,-298.06779723000005
BLAST,-217.13981180999997
BANANA,-176.97511544999998
0G,-132.39486809
XAI,-121.61486319000001
AXS,-119.50628739000001
ZORA,-118.64971415000002
VVV,-105.48921356000002
DYM,-103.53448379999999
WIF,-102.44085692999998
UMA,-102.28729486
SOPH,-90.51826406
ACE,-87.70794364000001
FTT,-67.16075409
TRUMP,-66.22128132
AVNT,-64.45259425
SKR,-63.145345290000016
2Z,-59.05751976
POLYX,-58.830928490000005
ATOM,-55.678866600000006
SEI,-55.33745655
LAYER,-54.47300807
APE,-54.30401525999999
JTO,-51.08903977999999
kPEPE,-48.26025328
VIRTUAL,-47.73244137999999
IP,-45.76617543
POL,-44.86244054
FET,-44.002922479999995
EIGEN,-43.234153639999995
HYPER,-42.61198120999999
MOODENG,-42.56968355
DOT,-37.71366223
SCR,-36.699365920000005
PROVE,-34.996688369999994
BSV,-34.86673377
ZRO,-32.77539108
MEME,-32.65685514
STABLE,-32.618621389999994
ALT,-31.37672422
INJ,-29.5508964
ICP,-28.079371159999997
CELO,-26.943420350000004
ZETA,-26.915535809999998
ANIME,-25.713584240000003
kLUNC,-25.61585111
BIGTIME,-25.38450754
KAS,-24.684020710000002
MORPHO,-24.31029721
TAO,-24.28587214
BIO,-21.999171959999995
NEO,-21.835724959999997
kNEIRO,-20.40056978
kSHIB,-20.062936750000002
MINA,-19.75282399
AZTEC,-19.356271930000002
XLM,-19.299743650000003
MET,-19.117244380000006
MEW,-18.8103845
REZ,-18.389431459999997
INIT,-17.990827369999998
GOAT,-17.643402850000005
APT,-16.4310517
COMP,-16.40206632
MON,-15.772294589999998
kFLOKI,-15.276393180000003
SAND,-14.941750230000002
OP,-14.21630032
MOVE,-14.046166519999998
IO,-13.93312894
MANTA,-13.454256240000001
PYTH,-12.327642130000001
XRP,-12.12958583
IMX,-11.221032209999999
MERL,-10.98071986
S,-10.287092109999996
TNSR,-9.846020269999999
DOGE,-9.564738129999999
GRASS,-9.286354090000001
SOL,-9.2613348
ZEN,-9.189826190000002
RENDER,-9.119593620000002
ADA,-8.96214941
ENA,-8.654109119999998
BERA,-8.1600422
DOOD,-7.9973536700000025
ETC,-7.755965299999999
SKY,-7.488489649999999
FIL,-7.452135650000001
STRK,-7.403905279999997
kBONK,-7.225400569999999
PENGU,-7.048117879999998
KAITO,-7.02880646
BRETT,-6.943730799999998
SUSHI,-6.7278668800000005
PNUT,-6.0263149799999995
WCT,-5.96932899
YGG,-5.9276365
BLUR,-5.827307489999999
AERO,-5.805823589999999
LTC,-5.79557293
FOGO,-5.613781759999998
TURBO,-5.236863049999998
UNI,-5.09788054
SPX,-5.03640724
W,-4.194821629999999
HBAR,-3.90561607
AIXBT,-3.854628489999999
PENDLE,-3.593351999999999
BCH,-3.56715668
ARK,-2.4705163699999995
ME,-2.1581128699999987
ARB,-1.50508991
TIA,-1.3817746599999998
STX,-1.3494363899999997
ALGO,-1.3478340399999995
ETH,-1.1882538499999997
SUI,-0.7336536499999997
ONDO,-0.3945153599999994
