coin,fundingRate_avg_5d
MOVE,-311.8229957950413
SOPH,-231.7484106247934
STABLE,-128.1496946677686
LAYER,-112.68260790743803
ME,-75.35743666115702
TRX,-56.079686915702474
TRUMP,-55.69855886280992
ZEC,-54.74585746115702
IO,-43.267481771900826
HMSTR,-40.991345633057854
CHIP,-38.5664118446281
EIGEN,-34.727548899173556
AVNT,-34.554738714049584
kNEIRO,-30.89981984132232
kLUNC,-30.261447510743796
UMA,-30.16315307107438
MERL,-25.19417193719008
ZORA,-24.424774621487604
ALT,-24.181897467768593
IP,-22.785399262809918
POL,-21.70655603305785
TON,-20.458483358677686
0G,-20.311041699173558
SNX,-19.32669425454546
SEI,-18.962832813223145
JUP,-17.548212267768598
W,-16.677636952066116
XLM,-16.609203976859504
AIXBT,-16.453906552066115
WLD,-14.380001166942153
S,-14.360955044628101
ZK,-13.650692796694216
BRETT,-13.006068287603306
SAGA,-12.908528945454547
MOODENG,-12.627238829752066
MINA,-11.991073150413222
OP,-11.879013203305785
STRK,-11.351144290909092
AVAX,-9.149067074380167
VIRTUAL,-8.929248991735536
ETC,-8.780907441322313
AERO,-7.657874717355373
APT,-7.339857758677683
PNUT,-7.249337276033057
SAND,-6.810922442975206
FIL,-6.261579947107437
ADA,-6.194395814876032
HYPER,-6.163168224793388
BABY,-6.107481411570246
PYTH,-5.051590829752064
TIA,-3.868827937190083
INJ,-3.4402105487603296
SOL,-3.0857997719008265
SUSHI,-3.0259465289256195
MORPHO,-2.6755342214876032
XRP,-2.0715286016528927
ZEN,-1.8352134842975203
KAS,-1.4347330710743793
XAI,-1.2827738578512384
POPCAT,-1.2377076396694215
ICP,-1.1310057719008266
ALGO,-1.107439199999999
NOT,-1.0255310280991716
KAITO,-0.9332947438016526
2Z,-0.7274340198347099
ARB,-0.42816997685950403
PROVE,-0.3412671570247929
APE,-0.276178909090909
JTO,-0.26452448925619815
