coin,fundingRate_avg_5d
SKR,-1726.791335692562
ACE,-327.5381961619835
ZORA,-257.529632876033
SAND,-126.33852267768596
ANIME,-108.36704313719008
0G,-84.94048209917356
TRX,-36.11177803636363
KAITO,-32.67169562975206
MINA,-29.329717983471078
GAS,-17.486493361983474
OP,-14.100253824793388
FIL,-12.754609229752067
ETC,-12.048537302479337
DOT,-8.258075166942149
ATOM,-6.503518839669421
APT,-4.478190912396694
TRUMP,-3.877153557024793
MON,-2.650690571900825
AXS,-2.5401241685950398
TIA,-1.7268703834710737
ALT,-1.5432050380165279
WLD,-1.3518967735537184
STX,-0.969648743801652
MOVE,-0.5210187371900818
SEI,-0.3626343173553719
