coin,fundingRate_avg_5d
kBONK,-156.74167479
STABLE,-80.82503279000001
MOVE,-44.959759029999994
0G,-42.86817398
XAI,-36.821487620000006
SUPER,-35.977240429999995
POLYX,-35.006728790000004
MINA,-30.667042310000003
ZETA,-30.618441100000002
kNEIRO,-30.458195150000005
TRX,-27.83143323
W,-21.75552059
TRUMP,-21.523942690000002
IO,-19.563538640000004
ATOM,-18.446784639999997
TRB,-16.189639969999998
ALT,-15.26278379
BLUR,-13.462478959999997
ME,-13.18288458
BIGTIME,-13.083906070000003
MEME,-12.528506740000001
STRK,-12.333561699999999
RENDER,-11.783457059999998
OP,-11.23772731
WCT,-11.049408479999999
HYPER,-10.22924034
BSV,-10.04322539
KAS,-9.696230839999998
BCH,-9.3828871
PENGU,-8.64793259
CELO,-8.600142410000002
PROVE,-8.029953279999999
SNX,-7.98679057
LIT,-7.56792606
SAND,-6.826973139999998
ANIME,-6.713972789999998
S,-6.65350762
SEI,-6.347872679999999
MOODENG,-6.171888659999999
POPCAT,-5.83304967
MORPHO,-5.62410761
STX,-5.479953049999998
VIRTUAL,-5.327141419999999
MET,-4.463261609999996
CRV,-3.3452782899999987
AVNT,-3.0531775499999996
BIO,-2.8105992799999995
SUSHI,-2.5646622799999994
ICP,-2.3642524599999994
SPX,-2.338874009999999
SOPH,-2.296185799999999
YGG,-1.9723614499999989
NOT,-1.583675869999998
ADA,-0.2263116799999999
