coin,fundingRate_avg_5d
0G,-2021.2866018800003
RESOLV,-454.25426905999996
MERL,-274.15754878
OM,-187.92288165
BIO,-178.77739347000002
APT,-178.57481847000003
ZEC,-121.57670463
MINA,-101.54055742000001
SOPH,-100.71856573999999
BSV,-99.66323248
LAYER,-96.23747169
PROMPT,-94.05311824
BLAST,-90.70397021999999
BERA,-85.00110510000002
ME,-76.70257825
FIL,-71.95614380000002
AVNT,-70.12081649000001
YZY,-63.58368547
MORPHO,-61.35213971000001
NXPC,-59.47896117
USUAL,-54.87468254
IO,-51.68753174
KAITO,-51.472286860000004
CAKE,-48.9659034
WCT,-45.60705951999999
MANTA,-45.15953156
MAV,-40.39482374999999
ARK,-40.25800058000001
ZK,-39.57358762
MAVIA,-37.105283150000005
VVV,-36.884901989999996
ATOM,-35.03084506999999
ASTER,-33.92328031
IP,-32.45041552
DYM,-31.9018468
GOAT,-29.954068099999997
TNSR,-29.547271219999995
ENA,-29.213861970000004
BABY,-27.816809139999997
ZETA,-26.8018332
DOOD,-26.7798748
IOTA,-25.855585299999994
DOT,-25.6333952
REZ,-24.110018059999998
FTT,-22.575953720000005
ZEN,-22.539097480000002
PROVE,-21.315565650000003
STX,-21.02847709
MEW,-20.801248530000002
ALGO,-19.603204650000002
BANANA,-19.376464460000008
SKY,-19.37040254
YGG,-19.3685133
JUP,-18.237741109999998
HYPER,-18.206162040000002
MEME,-17.811993430000005
kLUNC,-16.925766130000003
ENS,-16.779071899999998
TRUMP,-15.183604340000002
PNUT,-15.02708285
COMP,-14.948218030000001
BCH,-14.839424670000001
S,-14.816586619999997
SEI,-14.740939640000004
ANIME,-14.240047220000001
kBONK,-13.168313779999998
GAS,-12.319047840000001
MOVE,-11.66004837
SUSHI,-11.54789628
ALT,-11.156580510000003
XAI,-11.077184980000002
kSHIB,-10.74699065
CELO,-10.71461734
RENDER,-10.45341458
WLD,-10.382427920000001
kFLOKI,-9.941418129999999
PYTH,-9.66086818
TURBO,-9.490316820000002
BLUR,-9.244635319999999
GMT,-8.938777729999998
LINEA,-8.284874389999999
NIL,-8.221399429999998
BIGTIME,-7.676245649999998
WLFI,-7.3006788999999985
SUPER,-6.088454039999999
SOL,-5.922576139999999
ETC,-5.858641279999999
SAND,-5.857503939999998
JTO,-5.7637412800000005
ACE,-5.649475109999999
RSR,-5.637725029999999
MOODENG,-5.22371575
CFX,-4.344404469999999
STRK,-4.3118924599999975
kPEPE,-4.1297698700000005
NEO,-3.517315199999999
SAGA,-3.388046799999999
AVAX,-3.26236635
HEMI,-3.1696300699999993
HBAR,-3.050346609999999
PENGU,-3.04037554
W,-2.70389153
TRX,-2.6833026099999993
GRASS,-2.5064871199999987
ARB,-2.41094472
TRB,-1.7504874399999995
POL,-1.1507763799999997
LTC,-1.09980632
FXS,-1.096635929999999
OP,-0.8782688399999997
GALA,-0.3426145499999991
APE,-0.266453649999999
BRETT,-0.2526814699999992
