coin,fundingRate_avg_5d
ARK,-448.6203474446282
USUAL,-271.24927338842974
MELANIA,-202.6857416033058
REZ,-155.05224108099173
MOVE,-117.94307623140496
BLAST,-82.05848915702481
LAYER,-75.43654380495866
BIGTIME,-71.0308719371901
BERA,-56.060992641322315
IMX,-52.94086163305785
SAGA,-50.615932294214886
XLM,-45.56383034380165
XRP,-44.828333504132225
kSHIB,-43.01749309090909
DYM,-38.377067702479344
VIRTUAL,-36.124815233057845
BADGER,-34.8276112661157
PIXEL,-34.45458585123966
STRK,-33.39088583801653
SPX,-32.69912746115702
IP,-32.31732249917355
GRASS,-29.38470254876033
kFLOKI,-28.783580489256195
TRUMP,-26.360237256198353
ONDO,-26.35529545785124
AVAX,-26.180790466115702
ADA,-24.850338317355373
GMX,-24.59657125289256
kBONK,-24.48950667768595
UNI,-23.965332892561985
TNSR,-23.609700783471077
ETC,-22.43520559338843
DOT,-21.261931735537186
RLB,-21.088644456198345
HBAR,-20.976197910743803
EIGEN,-20.837629190082644
SOL,-20.330412158677685
SUPER,-20.075657603305785
ARB,-19.347132565289257
INJ,-19.34551594710744
ETHFI,-18.93836055867769
W,-18.259444631404964
SEI,-18.257177890909087
STG,-17.96036447603306
COMP,-17.312219315702485
MANTA,-17.27823992727273
OMNI,-17.135150757024796
GAS,-16.625850872727273
IO,-16.58476574876033
S,-15.466650208264463
RDNT,-14.705073183471077
SUI,-14.49114167603306
TON,-14.162806016528927
MNT,-13.909568171900824
SNX,-13.629082383471076
ENA,-13.082997014876032
MERL,-12.987054019834718
SAND,-11.76327478016529
JTO,-11.393441335537188
MAVIA,-11.14487162975207
OP,-10.81065156694215
ATOM,-10.545049814876034
ZRO,-10.336891943801653
TURBO,-9.927073804958676
PYTH,-9.404643332231405
ETH,-8.970990753719008
ALT,-8.784142849586777
NEO,-8.438141672727271
DOGE,-8.194169880991735
WIF,-7.336208241322312
PNUT,-6.920693930578511
VINE,-5.595783748760329
CAKE,-5.535596757024792
OM,-5.473640390082643
AI,-5.013967715702478
FET,-4.45421747107438
MAV,-4.440232601652893
TRX,-4.437908667768594
FXS,-4.181096598347106
MEW,-3.9030621619834704
KAITO,-3.815366598347107
JUP,-3.615483669421486
BLUR,-3.4696361851239677
CELO,-3.385873209917355
REQ,-3.1154375305785122
NTRN,-2.951780459504132
CFX,-2.76154945785124
PENDLE,-2.371342859504132
BSV,-2.163673666115702
NEAR,-2.0121734479338835
LTC,-1.9139600925619837
USTC,-1.8731066380165278
GMT,-1.5222816694214867
RUNE,-1.3771429487603304
BNB,-1.3473162347107428
BCH,-1.1992454479338839
MEME,-0.9711705223140488
BNT,-0.4478792528925619
FARTCOIN,-0.3786752528925621
MORPHO,-0.24204314380165262
ACE,-0.14472967933884268
ORBS,-0.04626583140495862
SUSHI,-0.031666314049586634
