coin,fundingRate_avg_5d
POLYX,-1223.7775991
0G,-609.3554703300001
AVNT,-568.23580257
MOVE,-562.54552703
ANIME,-483.22355256000003
BANANA,-403.81460224
LAYER,-323.84481044000006
SUPER,-258.04266373
RESOLV,-255.47915192999994
ACE,-171.64829741999998
DOOD,-148.12522710000002
SOPH,-129.72321481999998
VVV,-126.04008304000001
2Z,-104.58310105999999
IP,-100.70078439999999
MOODENG,-99.42892876
ZORA,-93.26866024
TNSR,-83.49157679000001
BLAST,-77.76992000999999
NIL,-69.54318501
YGG,-60.52007987000001
TURBO,-59.41996476
IMX,-58.1053428
USUAL,-54.065031510000004
USTC,-48.091959079999995
WCT,-46.44740486
OM,-46.106107959999996
XAI,-45.663395810000004
DYM,-43.705209499999995
REZ,-39.479238040000006
kLUNC,-37.65003032
MANTA,-31.759115740000002
MERL,-30.79687281
ME,-30.36550705
GOAT,-28.93137752
SYRUP,-28.359039999999997
GMX,-27.521132129999998
HYPER,-27.027198069999997
FET,-26.968120629999994
CELO,-24.22512373
NOT,-22.59210716
HEMI,-22.119542390000003
TRUMP,-21.57491202
GMT,-21.340398790000005
SKY,-18.91647832
ZETA,-18.74068775
IO,-18.49752548
HMSTR,-18.23624388
MEME,-18.081245170000003
PROVE,-17.96281508
BLUR,-16.26514168
SEI,-15.656307810000001
COMP,-15.11749992
ZK,-14.985489640000003
RSR,-14.40375921
POPCAT,-13.488993290000003
MAV,-13.38067954
UMA,-13.20077469
S,-13.13579082
BRETT,-13.017765150000002
KAITO,-12.157241149999999
POL,-11.80973633
BCH,-10.865649959999999
ZRO,-10.560424549999999
ETC,-10.524592499999999
BIGTIME,-9.724642440000002
EIGEN,-9.67853637
NEO,-9.54267096
DOT,-8.642330569999999
PROMPT,-8.555223320000001
JUP,-8.414284409999999
ADA,-8.156435999999998
JTO,-7.62913364
W,-6.515156559999999
CFX,-6.3099776499999995
SUSHI,-6.05328191
STX,-5.642769329999998
ONDO,-5.51286802
OP,-5.286153379999999
FIL,-5.231430389999999
STRK,-4.970024689999999
kSHIB,-4.841986340000001
kFLOKI,-4.6975171499999995
AR,-4.649250279999999
CAKE,-4.608914129999999
MORPHO,-4.572619989999998
PNUT,-4.553298349999998
ARK,-4.33454509
IOTA,-4.127141140000001
ATOM,-3.976166189999998
WLFI,-3.6321171899999998
MELANIA,-3.580784319999999
ENA,-3.140762219999999
TAO,-2.95274707
NXPC,-2.9263969899999998
TIA,-2.917111389999999
BSV,-2.900536009999999
XLM,-2.576586829999999
BERA,-2.51311479
APEX,-2.38590791
SAND,-1.7808598199999999
INIT,-0.725860899999998
DOGE,-0.3145132
APT,-0.25609568
