coin,fundingRate_avg_5d
AVNT,-589.2973727801652
BIO,-547.3538520694215
DOOD,-432.57275865123967
ME,-354.0801722876033
BLAST,-260.03306278016527
MERL,-251.45051286942143
KAITO,-243.4361901322314
0G,-229.02710576528926
REZ,-183.52910863140494
OM,-130.2369500033058
ZORA,-108.01734321322319
BSV,-97.03279695867768
MOODENG,-88.92967750413223
APT,-79.87263603966942
IO,-74.57405592396694
ZETA,-68.77327297190084
JUP,-67.94111858181819
NXPC,-67.09678127603304
SUPER,-63.00377842314049
PROVE,-55.5681101553719
kLUNC,-52.601944472727276
VVV,-48.43253197685951
HYPER,-45.175631305785124
MAV,-44.821738165289254
BERA,-43.49997796363637
ATOM,-40.03662653553719
DYM,-37.21252922975207
GRASS,-37.161418611570255
MORPHO,-32.77072344793389
UMA,-31.335399619834707
AIXBT,-28.589227943801653
kFLOKI,-28.245526809917358
IOTA,-28.006232568595046
RSR,-26.499165064462808
MEW,-23.53733304793389
INIT,-22.34565812231405
MEME,-21.165263325619833
ALT,-20.048645672727275
YZY,-19.75938395702479
SAND,-18.997985752066118
MOVE,-18.825268234710745
IP,-18.292437252892565
BANANA,-16.715247034710742
XAI,-16.438329679338846
ARK,-16.266237669421486
SKY,-15.854155685950415
ACE,-14.370879183471077
BABY,-13.898351752066116
SEI,-12.75135934214876
RESOLV,-12.163850757024797
DYDX,-11.939051057851238
LAYER,-11.219894876033058
TIA,-11.067000297520662
TRUMP,-10.54233349090909
CELO,-10.40953116694215
TRX,-10.261718836363634
ZK,-10.098522932231404
YGG,-9.301483834710744
WCT,-9.190073285950414
SUSHI,-8.78232786446281
CFX,-7.83605239338843
STX,-7.6275043041322315
GMX,-7.334629269421487
OP,-7.224560231404959
WLFI,-7.204826340495866
POLYX,-6.839455428099172
BCH,-6.7330272198347085
VIRTUAL,-6.59972318677686
2Z,-6.226298142148759
PROMPT,-5.028874195041322
PNUT,-4.671194707438015
STRK,-4.666970360330578
TNSR,-4.4428468462809905
GOAT,-4.337831821487603
SOPH,-4.091346416528924
TURBO,-3.812889907438016
JTO,-3.678640373553718
CHILLGUY,-3.6316650545454516
GALA,-3.54632745123967
INJ,-3.1628617090909086
kPEPE,-3.102448839669422
GMT,-2.4103444066115696
PYTH,-2.3756410512396693
S,-2.025064403305785
GAS,-1.914113573553718
NEO,-1.8915040859504126
COMP,-1.335127527272727
ETHFI,-0.678633580165289
RENDER,-0.2237325719008263
