coin,fundingRate_avg_5d
BABY,-601.41235055
STABLE,-168.36661819000003
TRX,-83.32650262000001
BSV,-57.12037788999999
kLUNC,-52.32084178
ZORA,-50.393730839999996
TRUMP,-41.71245112
SNX,-41.28328193
ZK,-41.143677460000006
AVNT,-40.05489049
SEI,-39.01911028
MEME,-38.92208379
JTO,-34.01976003
BIO,-28.287156170000003
UMA,-27.5550253
S,-27.506653309999997
AIXBT,-25.45246178
NIL,-25.000452349999996
STRK,-22.397933000000002
STX,-22.08334753
GMT,-20.622484670000002
ME,-18.87403466
MOODENG,-17.610498829999997
ALT,-17.12898353
IO,-17.03320607
kNEIRO,-15.784478289999997
VIRTUAL,-14.402739399999998
ZEC,-14.08243657
CHIP,-13.844069670000001
ADA,-13.67758076
MON,-13.06087749
MERL,-12.61115807
CAKE,-12.09789069
ATOM,-11.49436173
ETC,-11.43283733
TON,-11.042288059999999
W,-10.900328609999999
SUSHI,-10.65125991
MORPHO,-9.69986551
SAGA,-9.479922349999999
SOL,-9.212153240000001
APT,-9.018390799999999
PENGU,-7.674681260000001
AERO,-7.464778519999999
kFLOKI,-7.317384220000001
DOT,-6.754687079999999
COMP,-6.75317014
2Z,-5.982563159999999
DASH,-5.884951209999999
XRP,-5.7818211900000005
ICP,-4.70205775
POPCAT,-4.65673205
HYPER,-4.407101249999999
PUMP,-4.14771765
WIF,-3.7807247499999996
IP,-3.6386127299999993
YGG,-3.6381586699999997
MEGA,-3.5435944699999986
ZEN,-3.3112792699999996
XLM,-3.1437231000000003
OP,-2.8071967499999997
TURBO,-2.566469029999999
CRV,-2.3184084599999992
INJ,-1.837877199999999
AXS,-1.66557457
0G,-1.4596736899999987
FIL,-1.0642356099999986
kBONK,-0.9359556299999993
POLYX,-0.7575326799999986
TIA,-0.7422873599999996
JUP,-0.4504516099999992
INIT,-0.2344562899999997
kSHIB,-0.1568091099999999
