coin,fundingRate_avg_5d
ACE,-549.0211508330578
STABLE,-100.78116331239671
XAI,-42.38260304132231
KAITO,-40.49271629752065
GALA,-21.116467229752068
GAS,-21.111292314049585
HEMI,-19.624952707438013
NIL,-19.13840782809918
ATOM,-14.1617526446281
ZORA,-11.10408405619835
UMA,-9.078238492561987
GMT,-7.44677102479339
SNX,-6.815632571900825
OP,-6.807744228099173
MINA,-6.672641137190082
S,-5.839782327272725
TIA,-4.19055884628099
CC,-3.887089279338841
ZETA,-3.7903839471074363
IMX,-3.2393386809917337
INJ,-2.978465157024792
AIXBT,-2.664710915702478
ZK,-2.1767904991735527
ALGO,-1.4608060165289243
ARB,-1.4393823867768587
BIGTIME,-0.4067412793388429
