coin,fundingRate_avg_5d
MELANIA,-427.0431548925619
BLAST,-189.18361261487604
MOVE,-149.49506793719013
BANANA,-128.91408937190081
REQ,-119.09145720991734
BERA,-118.35669085289256
LAYER,-98.82907405289255
USUAL,-96.46101148760332
REZ,-80.97933824132232
SEI,-64.79264499173556
JELLY,-63.73272842975208
KAITO,-52.52942253223141
IP,-50.56447489586776
TIA,-39.463640727272725
COMP,-34.5544382677686
DYM,-30.254919500826443
ARK,-28.313329209917352
ATOM,-27.829785173553717
MAVIA,-26.543565233057855
MNT,-24.588167444628102
RDNT,-23.338438333884298
XRP,-20.752678185123973
CELO,-20.6272183338843
STG,-20.45308401322314
TNSR,-19.499967778512396
IO,-19.426625583471075
XLM,-19.28457385785124
MAV,-18.867848350413226
USTC,-18.431935547107443
ADA,-15.8850285322314
VIRTUAL,-15.836141216528928
EIGEN,-15.528287305785124
MERL,-15.207721983471075
MANTA,-14.907715150413223
ORBS,-14.713331474380167
IMX,-13.975397761983473
APT,-13.277883847933886
FET,-12.583467064462813
ENA,-12.277732204958678
BLUR,-12.110935289256197
TRX,-11.100147123966941
APE,-11.089158753719008
STRK,-10.45655933553719
W,-9.899015018181817
ZETA,-9.757918928925621
UMA,-9.402165193388434
ALT,-8.9421341553719
ONDO,-8.789912142148758
BNB,-8.537135464462809
OMNI,-8.05443267768595
SPX,-7.761144981818182
ZRO,-7.441977639669421
SAND,-7.3903892033057845
PIXEL,-7.360503847933884
TRUMP,-7.359840694214875
PNUT,-6.664524019834711
GRASS,-6.24935721322314
DOT,-5.838309778512396
PENGU,-5.767904717355371
VINE,-5.751454740495867
CFX,-5.493713821487602
POL,-5.222064049586777
ME,-4.867519338842974
SOL,-4.387205642975206
kSHIB,-4.288358816528925
RUNE,-3.485706803305783
ETHFI,-3.285938261157024
ETC,-3.0255020132231403
BRETT,-2.9690021851239674
NOT,-2.3854399438016527
JTO,-2.168718267768595
JUP,-1.9799656066115698
BSV,-1.636845094214876
kLUNC,-1.6109314214876018
INJ,-1.60490946446281
TURBO,-1.5162213421487603
AVAX,-1.3141657884297513
PYTH,-1.300009338842975
kBONK,-0.7898298347107439
ETH,-0.40193196694214883
ACE,-0.4007019471074378
TON,-0.13159474710743765
CYBER,-0.0858559636363636
