coin,fundingRate_avg_5d
0G,-891.5687975999999
OM,-375.38234470000003
DOOD,-372.49808039
BIO,-267.00280855999995
MINA,-247.83175806999998
AVNT,-199.36320805
MOODENG,-171.35172178
ME,-171.06973664999995
YZY,-165.86933783
BLAST,-159.40371469
IP,-135.46910103
KAITO,-131.36248019
ALT,-117.37967255999999
BANANA,-104.49051589000001
ZEC,-98.18104632000001
NXPC,-93.05599591000001
ATOM,-89.51794506
RESOLV,-88.95712548
IO,-82.91884361
BSV,-80.36883680999999
REZ,-74.30222364
SUPER,-69.78332362
CELO,-63.149895380000004
MAV,-60.68329838
ENA,-60.42751441000001
MEME,-56.88348778
HYPER,-56.19975445
MERL,-54.167130039999996
TURBO,-53.48497131999999
APT,-53.37412082
INIT,-52.906482819999994
SEI,-52.073232350000005
XAI,-51.90954226
YGG,-49.90493233
STRK,-49.53600274
BRETT,-48.77435286
ARK,-48.74431919999999
COMP,-47.90217514
WLFI,-47.26037665999999
WCT,-46.23132486
ZETA,-45.83527066
2Z,-45.41587032999999
BERA,-44.05810902
MEW,-42.90742607999999
USUAL,-42.80734454
LAYER,-41.84193706
BABY,-41.07870818999999
PROVE,-39.8669206
TNSR,-39.741750419999995
SOPH,-38.437199539999995
SKY,-38.02236463
STX,-37.120066380000004
ZK,-36.239169540000006
GMX,-35.301639300000005
DYM,-34.925490010000004
JUP,-31.73567106
TRUMP,-31.311481200000003
ALGO,-29.554256589999998
SAND,-28.64347063
kLUNC,-28.260931649999996
GALA,-27.45117331
PROMPT,-26.98295204
kFLOKI,-25.40252613
AIXBT,-24.83106826
BLUR,-23.284828249999997
NIL,-23.28314633
EIGEN,-22.26366045
CFX,-22.2010593
GOAT,-20.345975999999997
GMT,-20.197608610000003
IOTA,-19.462602269999998
POLYX,-19.45298233
PNUT,-19.118328430000002
kSHIB,-19.100538330000003
HEMI,-18.97865096
MANTA,-18.45984434
TIA,-18.25445008
SAGA,-18.15937342
SUSHI,-18.12798707
ACE,-17.857447609999998
GAS,-17.553673439999997
RENDER,-17.46131968
NEO,-17.29714341
PENGU,-17.14499754
SCR,-16.58753669
PYTH,-16.14615022
kPEPE,-15.457842710000001
ASTER,-15.201990850000001
kBONK,-15.153819609999996
S,-14.293992760000002
CAKE,-14.104647550000001
AVAX,-13.771660240000001
MOVE,-13.38647793
FIL,-13.36719644
HBAR,-12.54902266
FXS,-12.20048927
OP,-11.94714642
UMA,-11.04276986
BIGTIME,-10.91424752
GRASS,-10.727923049999998
ARB,-10.68269955
BCH,-10.085433259999999
ETC,-9.5044978
XLM,-9.112656430000001
INJ,-9.057039189999998
ONDO,-8.32303952
ADA,-8.21762241
RUNE,-8.06689566
MORPHO,-8.04861208
DOGE,-7.15621628
WLD,-6.87970615
TRX,-6.805663709999999
AI16Z,-6.21529373
BNB,-5.789619779999999
IMX,-5.647351539999999
ZEN,-5.34234659
RSR,-5.3276071599999995
APE,-4.99417966
DOT,-4.43750867
NEAR,-4.2891296
ANIME,-4.127683529999998
XRP,-3.88768873
POL,-3.8401744899999994
kNEIRO,-3.7086496599999994
JTO,-3.413882229999999
W,-3.33467431
AR,-3.2110984499999993
ORDI,-2.73969438
ZORA,-1.2304077000000002
PAXG,-1.1302925799999999
LINEA,-0.5368368899999999
VINE,-0.4223750799999984
WIF,-0.07192032999999985
