coin,fundingRate_avg_5d
0G,-1315.1163576100003
GAS,-891.4231691699999
KAITO,-406.71758593999994
LAYER,-393.92396145
AVNT,-329.87198390000003
MOVE,-286.69866043
POLYX,-276.01959117
TNSR,-245.88424363
ANIME,-243.75119969000002
BANANA,-220.98883828
MERL,-181.39683202999998
RESOLV,-158.54230520000002
GMT,-137.56425432
INIT,-115.5475901
BLAST,-90.36675840000001
BIGTIME,-81.89349145
NIL,-80.83269268000002
ARK,-62.05033872
SUPER,-61.75321631
BIO,-60.886215019999995
2Z,-57.56258123
HMSTR,-54.569024970000015
DYM,-54.282070000000004
MOODENG,-51.49988451
USTC,-48.98404171
SOPH,-48.87521476999999
ZORA,-47.88759120000001
TST,-43.20312061
TURBO,-41.10907035
VVV,-41.09413308999999
IMX,-37.44616395
FXS,-32.30064945
OM,-31.010711709999992
REZ,-29.923332910000006
IO,-29.57239709
HYPER,-29.38376071
MANTA,-26.728755089999996
WCT,-24.89037711
ME,-24.480609130000005
kLUNC,-22.02856979
BABY,-19.066924020000002
XAI,-18.2445469
BLUR,-16.687009409999998
PROVE,-16.272122670000005
CELO,-16.176048830000003
IP,-15.819884020000003
CFX,-15.785091490000001
CC,-12.6562436
UMA,-12.072326089999999
ETC,-11.519405840000001
DOT,-10.6846523
NOT,-10.533011590000001
kFLOKI,-9.97849848
ZETA,-9.639495239999999
SUSHI,-9.334398310000001
STX,-9.180275599999998
ADA,-8.44941931
ZRO,-8.366616139999998
NEO,-7.97586831
MEME,-7.474501389999998
SKY,-7.444881640000001
GMX,-6.848353379999999
BSV,-6.32495725
TRUMP,-5.835576929999999
EIGEN,-5.728846549999999
FET,-5.495590379999999
JUP,-5.116532039999999
SEI,-4.960845669999999
BERA,-4.121129589999998
S,-3.7777499999999997
MEW,-2.5456304499999987
USUAL,-2.3537448399999996
PAXG,-0.41668692
ALT,-0.38575827999999956
FIL,-0.3727898299999997
YGG,-0.3418604599999996
RSR,-0.32440542999999983
