coin,fundingRate_avg_5d
ACE,-971.0318116958678
KAITO,-211.72208268099175
STABLE,-150.58896823140498
XAI,-125.70043559008262
2Z,-111.06391700826447
ZORA,-81.06113854214875
MOVE,-57.13678362644628
BABY,-46.9908111768595
UMA,-28.950650340495876
AVNT,-27.726622780165293
INJ,-23.510208902479338
NIL,-21.95275040330579
TRUMP,-18.96781877355372
NEO,-17.06281921983471
BCH,-15.143461229752067
ALGO,-14.332999785123967
AIXBT,-14.108732201652893
SNX,-13.511809874380166
IOTA,-10.32272970247934
ANIME,-9.941037679338844
ATOM,-9.184171507438016
FIL,-7.585590961983472
ARB,-7.498708413223138
HEMI,-7.390648383471074
OP,-6.847826657851238
IMX,-5.103061983471074
MINA,-4.695167424793388
GMT,-4.522945100826445
SUSHI,-3.5274615966942147
ETC,-3.1561490876033047
ALT,-2.596893312396694
LTC,-2.392242337190083
ADA,-2.106837917355372
POL,-2.059299352066115
TIA,-1.997824423140496
CC,-1.630321428099173
S,-1.033774839669421
JTO,-1.032860469421487
PENGU,-0.8884652628099171
