coin,fundingRate_avg_5d
LAYER,-304.90741741487597
STABLE,-125.19941861157025
MOVE,-81.871523246281
kLUNC,-60.565850152066126
CHIP,-56.842402740495864
BANANA,-49.64413409256199
BLAST,-48.89785521322314
ACE,-47.992457811570205
SKY,-19.81927629421488
KAITO,-14.148114555371903
W,-13.582196112396694
INJ,-11.807784991735536
EIGEN,-10.797263246280993
JTO,-9.280569877685952
MERL,-8.953443242975208
COMP,-8.411669097520662
NOT,-6.157448885950412
WLFI,-5.91288199338843
BLUR,-5.382814393388429
ICP,-5.009323467768595
TRUMP,-4.020198565289256
ATOM,-2.511135808264463
WLD,-2.2821240694214873
BERA,-2.176694211570248
GRIFFAIN,-1.449132773553718
BSV,-1.0061446413223127
DYM,-0.45193129586776776
