coin,fundingRate_avg_5d
RESOLV,-1732.9940745024796
TNSR,-1393.1619821256197
MERL,-939.380966647934
SUPER,-768.2924284859505
TURBO,-417.5502896727272
ACE,-409.2278820793388
USUAL,-363.3741427933884
OM,-356.93170287272727
LAYER,-315.2742294644628
DYM,-303.06767262148765
0G,-274.6953980231405
HEMI,-230.05569338181823
KAITO,-204.96569883966947
BANANA,-173.48304796363635
BLAST,-103.82756118347109
XAI,-101.92513895206612
ME,-95.93978569586776
2Z,-90.77702177851239
DOOD,-89.45668996363638
ZORA,-85.47450473057853
REZ,-80.36675361322312
WLFI,-73.04041231735536
IP,-66.61465331900826
MAV,-61.388624102479355
ARK,-48.361597695867765
GMX,-38.510291375206606
MEME,-35.94687284628098
APT,-33.11805455206612
ZRO,-33.05526345123967
WCT,-32.422597428099174
ZETA,-28.979818244628095
AR,-28.847028228099177
BRETT,-27.027463289256197
BABY,-25.024744125619844
IO,-23.58331508429752
BSV,-23.436729153719
STRK,-23.1361286677686
FET,-22.2032849553719
GRASS,-21.755691669421488
ATOM,-21.30728609256198
MOODENG,-20.87362627438017
TRUMP,-20.509463662809917
BERA,-19.335070552066114
HYPER,-17.88994203966942
BIO,-17.299404376859506
IMX,-16.873445395041326
ALT,-16.599273322314048
MEW,-16.568837752066113
INIT,-16.07170558016529
SKY,-14.71742550743802
ZEC,-14.151780000000004
MINA,-13.713415120661157
MANTA,-13.315671302479338
MOVE,-13.192549864462812
ZK,-13.146875514049587
PROMPT,-9.836543910743801
JUP,-9.054264327272728
FXS,-8.775130185123965
UMA,-8.46715971570248
W,-8.05347559338843
COMP,-7.826362095867769
CELO,-7.2275589024793385
STX,-7.199822280991734
INJ,-7.1202452826446265
SOL,-6.750671018181818
SEI,-6.4009073851239675
ADA,-6.0930650578512395
PYTH,-5.751026152066117
ZEN,-5.710670062809915
DOT,-5.260310499173554
ICP,-4.574004317355372
VVV,-4.060825418181817
PROVE,-3.9986163867768587
ANIME,-3.837657540495866
NIL,-3.5903612925619823
SCR,-3.1494234347107426
ENS,-2.95885868429752
kFLOKI,-2.9257046181818183
MAVIA,-2.220460185123966
PENGU,-1.8811100925619837
SUSHI,-1.5118268628099172
kSHIB,-1.4115827801652896
RSR,-1.381279695867768
BIGTIME,-1.3018243239669416
SNX,-1.263460591735536
AERO,-0.9163459537190067
GOAT,-0.9092539735537184
AVAX,-0.8182440892561967
kBONK,-0.07012995371900789
