coin,fundingRate_avg_5d
ME,-365.02609200991736
SOPH,-154.0261142280992
WCT,-105.19783658181818
BLAST,-72.34152214214876
KAITO,-69.39627331239667
MOVE,-67.9152512429752
BERA,-49.56902179834711
ZRO,-48.97776016859504
USUAL,-42.86458765289257
TRUMP,-36.265961999999995
IO,-33.202388013223135
AIXBT,-31.766311259504125
BABY,-27.947014968595045
BIO,-17.540768439669417
LAYER,-17.333002234710744
MOODENG,-12.927556968595042
MORPHO,-12.639521652892562
DYM,-11.397476727272727
OMNI,-10.545973596694214
BANANA,-10.333624680991734
REQ,-10.034946327272731
ANIME,-7.011736393388429
IP,-6.513834644628099
CELO,-5.9468440066115695
kBONK,-5.155296922314049
MANTA,-4.612008961983469
HYPER,-4.526375980165289
SEI,-4.294996145454545
kSHIB,-4.107603818181818
DYDX,-3.663590548760331
BNB,-3.3188765851239674
ALT,-2.0387814049586774
WIF,-1.2463648363636362
GMX,-1.1758468363636352
UMA,-0.24170722314049295
