coin,fundingRate_avg_5d
REZ,-577.7041353917356
COMP,-279.6595321983471
MELANIA,-193.41356974214878
MOVE,-179.56628444628097
BERA,-88.63847121322314
IP,-70.02296660826444
USUAL,-66.72350392066114
BIGTIME,-55.37246460495867
LAYER,-42.828765768595034
BLAST,-42.694611074380155
XRP,-38.98213538181818
POLYX,-37.85292939173553
MERL,-31.466645414876037
IO,-30.664784697520666
kFLOKI,-30.034085692561973
VIRTUAL,-29.59502508099174
VINE,-28.046071745454544
ZRO,-27.8115433785124
PNUT,-27.476896899173557
SAGA,-27.16283135206611
W,-25.943250396694218
REQ,-25.211790396694212
MORPHO,-24.177960535537192
MEW,-23.370166185123963
RDNT,-22.557044885950415
BANANA,-20.973800856198345
XAI,-19.063140604958683
XLM,-18.989201137190083
DYM,-18.816636376859506
TNSR,-18.472301047933883
RLB,-17.623995679338844
TRUMP,-17.146573507438017
SEI,-16.610486122314054
BNB,-16.280794472727273
STG,-15.593245963636365
BADGER,-15.520502489256197
MAVIA,-15.084656290909088
OM,-14.621788026446279
TURBO,-14.397352482644628
JTO,-13.91967692231405
USTC,-13.165427890909092
AVAX,-12.809740036363637
MANTA,-12.284748892561982
kSHIB,-11.339397927272728
ALT,-11.254862479338842
ADA,-11.040288089256197
SUSHI,-9.93973598677686
BNT,-8.924347011570248
CYBER,-8.919654981818182
BSV,-8.90255488264463
STRK,-8.818862132231402
PENDLE,-8.807679014876031
CELO,-8.715691775206611
IMX,-8.697712780165288
SUPER,-8.521087289256197
S,-7.939830882644628
PYTH,-7.933139256198347
DOGE,-7.644891094214875
ARB,-7.61533441983471
UNI,-7.445436753719009
SPX,-7.296230062809918
STX,-7.276949375206611
kBONK,-7.015598757024795
MEME,-6.761333603305784
TIA,-6.690189371900825
ARK,-6.664636234710743
SUI,-6.663403319008264
ATOM,-6.289315120661157
SOL,-6.186255530578512
PIXEL,-5.8698269553719
FET,-5.585777077685949
AI,-5.299240373553718
SAND,-4.9945190677685956
TST,-4.644008300826446
GRASS,-4.625537732231405
BLUR,-4.547771375206612
INJ,-4.4266278148760305
ENA,-4.426473609917355
FTT,-4.085897117355372
EIGEN,-4.025244614876033
FXS,-3.694586469421487
HMSTR,-3.582605434710744
MKR,-3.5581252165289254
MAV,-3.341746700826445
GMT,-3.2849109520661144
TRX,-3.084896261157025
TAO,-2.7498074380165276
RSR,-2.354407824793389
HBAR,-1.7910442611570245
OP,-1.7245442776859503
ETH,-1.3098031636363636
